Bus Voltage,Power,Current
4.52 V,826.00 mW,182.00 mA
4.52 V,826.00 mW,182.70 mA
4.52 V,830.00 mW,183.20 mA
4.52 V,826.00 mW,183.10 mA
4.53 V,826.00 mW,182.80 mA
4.53 V,830.00 mW,183.00 mA
4.52 V,826.00 mW,182.20 mA
4.52 V,822.00 mW,182.50 mA
4.52 V,826.00 mW,182.30 mA
4.52 V,826.00 mW,182.40 mA
4.53 V,826.00 mW,182.90 mA
4.52 V,830.00 mW,182.80 mA
4.53 V,826.00 mW,182.50 mA
4.52 V,830.00 mW,182.70 mA
4.52 V,830.00 mW,182.80 mA
4.52 V,830.00 mW,183.10 mA
4.52 V,826.00 mW,182.50 mA
4.52 V,822.00 mW,182.10 mA
4.52 V,830.00 mW,182.70 mA
4.52 V,826.00 mW,182.40 mA
4.52 V,830.00 mW,182.80 mA
4.52 V,826.00 mW,182.50 mA
4.52 V,830.00 mW,182.80 mA
4.53 V,826.00 mW,182.90 mA
4.52 V,826.00 mW,182.20 mA
4.52 V,822.00 mW,182.20 mA
4.52 V,826.00 mW,182.60 mA
4.84 V,318.00 mW,65.80 mA
4.84 V,328.00 mW,65.20 mA
4.83 V,348.00 mW,72.30 mA
4.82 V,348.00 mW,72.70 mA
4.82 V,350.00 mW,86.30 mA
4.53 V,830.00 mW,182.80 mA
4.52 V,830.00 mW,182.80 mA
4.52 V,830.00 mW,182.70 mA
4.52 V,826.00 mW,182.00 mA
4.52 V,826.00 mW,182.40 mA
4.52 V,826.00 mW,183.00 mA
4.52 V,826.00 mW,182.00 mA
4.53 V,826.00 mW,182.80 mA
4.53 V,830.00 mW,182.80 mA
4.52 V,830.00 mW,183.70 mA
4.52 V,830.00 mW,183.00 mA
4.53 V,826.00 mW,182.50 mA
4.52 V,830.00 mW,182.20 mA
4.52 V,826.00 mW,182.60 mA
4.52 V,826.00 mW,182.70 mA
4.53 V,822.00 mW,182.30 mA
4.52 V,826.00 mW,182.90 mA
4.53 V,830.00 mW,183.30 mA
4.52 V,830.00 mW,182.90 mA
4.53 V,830.00 mW,183.30 mA
4.52 V,826.00 mW,182.50 mA
4.52 V,826.00 mW,182.90 mA
4.52 V,826.00 mW,182.50 mA
4.52 V,822.00 mW,182.30 mA
4.52 V,826.00 mW,182.40 mA
4.52 V,826.00 mW,182.90 mA
4.53 V,826.00 mW,183.00 mA
4.53 V,826.00 mW,182.90 mA
4.53 V,826.00 mW,183.00 mA
4.53 V,830.00 mW,182.60 mA
4.53 V,826.00 mW,182.40 mA
4.52 V,826.00 mW,182.10 mA
4.52 V,826.00 mW,182.30 mA
4.52 V,826.00 mW,182.80 mA
4.52 V,822.00 mW,183.00 mA
4.53 V,830.00 mW,182.60 mA
4.52 V,830.00 mW,182.90 mA
4.52 V,830.00 mW,183.30 mA
4.52 V,826.00 mW,182.60 mA
4.52 V,826.00 mW,182.20 mA
4.52 V,826.00 mW,182.30 mA
4.53 V,830.00 mW,182.50 mA
4.52 V,822.00 mW,182.10 mA
4.52 V,826.00 mW,182.60 mA
4.53 V,830.00 mW,182.80 mA
4.53 V,830.00 mW,183.10 mA
4.52 V,826.00 mW,183.10 mA
4.52 V,836.00 mW,182.90 mA
4.52 V,830.00 mW,182.10 mA
4.52 V,826.00 mW,183.00 mA
4.52 V,822.00 mW,182.50 mA
4.52 V,826.00 mW,182.30 mA
4.52 V,826.00 mW,182.70 mA
4.52 V,830.00 mW,183.00 mA
4.53 V,830.00 mW,183.10 mA
4.52 V,826.00 mW,182.50 mA
4.52 V,830.00 mW,182.50 mA
4.52 V,830.00 mW,182.50 mA
4.52 V,826.00 mW,182.40 mA
4.52 V,826.00 mW,182.30 mA
4.52 V,826.00 mW,182.50 mA
4.53 V,822.00 mW,183.30 mA
4.52 V,826.00 mW,182.60 mA
4.53 V,830.00 mW,182.60 mA
4.52 V,826.00 mW,182.70 mA
4.52 V,830.00 mW,183.20 mA
4.52 V,826.00 mW,182.10 mA
4.52 V,822.00 mW,182.10 mA
4.84 V,318.00 mW,65.30 mA
4.83 V,318.00 mW,71.70 mA
4.82 V,344.00 mW,72.10 mA
4.83 V,348.00 mW,72.50 mA
4.53 V,830.00 mW,183.10 mA
4.53 V,826.00 mW,183.10 mA
4.53 V,826.00 mW,182.70 mA
4.52 V,830.00 mW,183.00 mA
4.53 V,826.00 mW,182.80 mA
4.53 V,822.00 mW,182.10 mA
4.52 V,826.00 mW,182.00 mA
4.52 V,826.00 mW,182.30 mA
4.52 V,826.00 mW,182.50 mA
4.52 V,826.00 mW,182.30 mA
4.53 V,826.00 mW,183.00 mA
4.52 V,826.00 mW,183.00 mA
4.52 V,830.00 mW,183.90 mA
4.52 V,826.00 mW,182.20 mA
4.52 V,826.00 mW,182.60 mA
4.53 V,826.00 mW,182.30 mA
4.52 V,826.00 mW,182.50 mA
4.52 V,822.00 mW,182.20 mA
4.52 V,826.00 mW,182.90 mA
4.52 V,830.00 mW,182.80 mA
4.52 V,826.00 mW,183.30 mA
4.52 V,830.00 mW,182.50 mA
4.52 V,826.00 mW,182.50 mA
4.52 V,830.00 mW,182.50 mA
4.52 V,826.00 mW,183.10 mA
4.52 V,826.00 mW,182.30 mA
4.52 V,826.00 mW,182.50 mA
4.52 V,826.00 mW,182.50 mA
4.52 V,826.00 mW,183.00 mA
4.52 V,826.00 mW,182.40 mA
4.52 V,830.00 mW,182.90 mA
4.52 V,826.00 mW,182.30 mA
4.52 V,826.00 mW,182.90 mA
4.52 V,830.00 mW,182.40 mA
4.53 V,826.00 mW,182.50 mA
4.52 V,826.00 mW,182.40 mA
4.52 V,826.00 mW,183.20 mA
4.52 V,830.00 mW,182.80 mA
4.52 V,830.00 mW,182.60 mA
4.52 V,830.00 mW,183.20 mA
4.53 V,830.00 mW,182.40 mA
4.52 V,826.00 mW,182.40 mA
4.53 V,826.00 mW,182.60 mA
4.52 V,826.00 mW,182.10 mA
4.52 V,826.00 mW,182.50 mA
4.52 V,822.00 mW,182.50 mA
4.53 V,826.00 mW,183.00 mA
4.52 V,830.00 mW,182.80 mA
4.52 V,826.00 mW,183.20 mA
4.52 V,826.00 mW,182.70 mA
4.52 V,826.00 mW,182.30 mA
4.52 V,830.00 mW,182.70 mA
4.52 V,826.00 mW,182.40 mA
4.52 V,822.00 mW,181.80 mA
4.53 V,822.00 mW,182.40 mA
4.52 V,830.00 mW,183.20 mA
4.53 V,826.00 mW,183.10 mA
4.53 V,826.00 mW,182.40 mA
4.53 V,830.00 mW,182.20 mA
4.52 V,826.00 mW,182.50 mA
4.52 V,826.00 mW,183.10 mA
4.52 V,826.00 mW,182.30 mA
4.53 V,826.00 mW,182.20 mA
4.53 V,826.00 mW,182.80 mA
4.53 V,826.00 mW,182.80 mA
4.53 V,826.00 mW,183.70 mA
4.52 V,826.00 mW,182.70 mA
4.52 V,832.00 mW,183.50 mA
4.85 V,314.00 mW,65.30 mA
4.85 V,318.00 mW,65.00 mA
4.82 V,348.00 mW,72.60 mA
4.82 V,338.00 mW,71.50 mA
4.52 V,822.00 mW,182.20 mA
4.53 V,822.00 mW,182.50 mA
4.52 V,830.00 mW,182.60 mA
4.52 V,830.00 mW,182.70 mA
4.52 V,830.00 mW,182.50 mA
4.53 V,826.00 mW,182.50 mA
4.52 V,832.00 mW,182.70 mA
4.52 V,826.00 mW,182.30 mA
4.52 V,822.00 mW,182.50 mA
4.52 V,826.00 mW,182.70 mA
4.52 V,826.00 mW,183.20 mA
4.52 V,826.00 mW,183.00 mA
4.53 V,826.00 mW,182.80 mA
4.52 V,830.00 mW,182.70 mA
4.52 V,826.00 mW,182.90 mA
4.52 V,830.00 mW,181.80 mA
4.52 V,826.00 mW,182.40 mA
4.53 V,826.00 mW,182.50 mA
4.52 V,826.00 mW,182.80 mA
4.52 V,822.00 mW,182.10 mA
4.52 V,826.00 mW,182.60 mA
4.52 V,826.00 mW,182.70 mA
4.52 V,826.00 mW,183.00 mA
4.52 V,826.00 mW,183.00 mA
4.53 V,826.00 mW,182.70 mA
4.52 V,826.00 mW,182.00 mA
4.52 V,826.00 mW,182.60 mA
4.52 V,826.00 mW,183.30 mA
4.52 V,822.00 mW,182.80 mA
4.52 V,826.00 mW,182.80 mA
4.52 V,826.00 mW,183.10 mA
4.52 V,826.00 mW,182.30 mA
4.52 V,830.00 mW,183.40 mA
4.53 V,830.00 mW,182.30 mA
4.52 V,830.00 mW,183.10 mA
4.52 V,826.00 mW,182.40 mA
4.53 V,822.00 mW,182.30 mA
4.52 V,826.00 mW,182.30 mA
4.52 V,826.00 mW,183.10 mA
4.52 V,830.00 mW,183.00 mA
4.53 V,830.00 mW,182.60 mA
4.52 V,830.00 mW,182.80 mA
4.52 V,830.00 mW,182.80 mA
4.52 V,826.00 mW,182.50 mA
4.52 V,826.00 mW,182.30 mA
4.52 V,826.00 mW,181.90 mA
4.52 V,826.00 mW,182.50 mA
4.52 V,826.00 mW,182.40 mA
4.52 V,826.00 mW,182.40 mA
4.53 V,826.00 mW,182.60 mA
4.52 V,832.00 mW,183.80 mA
4.53 V,826.00 mW,182.50 mA
4.53 V,826.00 mW,182.60 mA
4.52 V,826.00 mW,182.40 mA
4.53 V,830.00 mW,182.50 mA
4.52 V,826.00 mW,182.60 mA
4.52 V,830.00 mW,182.90 mA
4.52 V,830.00 mW,182.80 mA
4.52 V,826.00 mW,183.10 mA
4.52 V,826.00 mW,182.80 mA
4.52 V,826.00 mW,182.20 mA
4.52 V,826.00 mW,182.70 mA
4.52 V,826.00 mW,183.10 mA
4.52 V,822.00 mW,182.50 mA
4.53 V,826.00 mW,182.00 mA
4.52 V,826.00 mW,182.60 mA
4.52 V,830.00 mW,182.50 mA
4.52 V,826.00 mW,182.30 mA
4.84 V,314.00 mW,65.20 mA
4.84 V,318.00 mW,65.30 mA
4.83 V,350.00 mW,72.00 mA
4.83 V,348.00 mW,71.70 mA
4.78 V,420.00 mW,85.60 mA
4.52 V,822.00 mW,182.60 mA
4.53 V,826.00 mW,182.20 mA
4.52 V,826.00 mW,182.10 mA
4.52 V,830.00 mW,183.00 mA
4.52 V,826.00 mW,183.40 mA
4.52 V,822.00 mW,182.40 mA
4.52 V,826.00 mW,182.80 mA
4.52 V,830.00 mW,182.80 mA
4.52 V,826.00 mW,182.40 mA
4.52 V,822.00 mW,182.30 mA
4.52 V,826.00 mW,182.60 mA
4.52 V,826.00 mW,182.70 mA
4.52 V,826.00 mW,182.90 mA
4.53 V,826.00 mW,182.50 mA
4.52 V,830.00 mW,183.70 mA
4.52 V,830.00 mW,182.80 mA
4.52 V,826.00 mW,182.80 mA
4.53 V,822.00 mW,181.90 mA
4.52 V,826.00 mW,182.50 mA
4.52 V,826.00 mW,182.60 mA
4.53 V,826.00 mW,182.50 mA
4.53 V,826.00 mW,182.60 mA
4.52 V,830.00 mW,182.50 mA
4.53 V,830.00 mW,183.20 mA
4.52 V,830.00 mW,183.10 mA
4.52 V,826.00 mW,182.50 mA
4.52 V,826.00 mW,182.50 mA
4.52 V,826.00 mW,182.90 mA
4.52 V,826.00 mW,182.50 mA
4.52 V,826.00 mW,183.00 mA
4.53 V,830.00 mW,182.70 mA
4.52 V,830.00 mW,182.80 mA
4.53 V,830.00 mW,183.10 mA
4.53 V,826.00 mW,182.80 mA
4.52 V,826.00 mW,182.50 mA
4.52 V,826.00 mW,182.00 mA
4.52 V,822.00 mW,182.60 mA
4.52 V,826.00 mW,182.40 mA
4.52 V,822.00 mW,182.10 mA
4.53 V,830.00 mW,182.80 mA
4.53 V,830.00 mW,183.00 mA
4.53 V,826.00 mW,182.50 mA
4.52 V,826.00 mW,182.50 mA
4.52 V,830.00 mW,182.40 mA
4.52 V,826.00 mW,182.10 mA
4.52 V,822.00 mW,182.30 mA
4.52 V,826.00 mW,182.40 mA
4.52 V,826.00 mW,182.10 mA
4.52 V,822.00 mW,183.40 mA
4.52 V,826.00 mW,182.40 mA
4.52 V,826.00 mW,182.50 mA
4.52 V,832.00 mW,183.80 mA
4.52 V,826.00 mW,182.20 mA
4.52 V,822.00 mW,182.10 mA
4.52 V,826.00 mW,182.30 mA
4.52 V,826.00 mW,182.50 mA
4.52 V,826.00 mW,183.00 mA
4.52 V,826.00 mW,182.60 mA
4.52 V,826.00 mW,182.50 mA
4.52 V,826.00 mW,183.00 mA
4.53 V,826.00 mW,182.80 mA
4.53 V,830.00 mW,182.00 mA
4.52 V,826.00 mW,181.80 mA
4.53 V,826.00 mW,182.30 mA
4.52 V,822.00 mW,182.00 mA
4.53 V,826.00 mW,182.20 mA
4.53 V,826.00 mW,182.50 mA
4.52 V,830.00 mW,182.20 mA
4.84 V,318.00 mW,65.70 mA
4.82 V,348.00 mW,70.50 mA
4.83 V,340.00 mW,71.10 mA
4.82 V,344.00 mW,70.00 mA
4.53 V,822.00 mW,182.30 mA
4.52 V,826.00 mW,182.20 mA
4.52 V,826.00 mW,182.90 mA
4.52 V,826.00 mW,182.20 mA
4.52 V,822.00 mW,182.40 mA
4.52 V,830.00 mW,182.30 mA
4.52 V,830.00 mW,183.50 mA
4.52 V,830.00 mW,183.00 mA
4.53 V,830.00 mW,183.10 mA
4.53 V,826.00 mW,182.40 mA
4.52 V,826.00 mW,182.70 mA
4.52 V,822.00 mW,182.10 mA
4.52 V,822.00 mW,182.20 mA
4.52 V,826.00 mW,182.80 mA
4.52 V,830.00 mW,182.50 mA
4.53 V,826.00 mW,182.70 mA
4.52 V,826.00 mW,182.50 mA
4.52 V,830.00 mW,182.50 mA
4.52 V,826.00 mW,182.50 mA
4.53 V,826.00 mW,182.40 mA
4.52 V,826.00 mW,182.40 mA
4.52 V,826.00 mW,182.00 mA
4.52 V,826.00 mW,184.00 mA
4.52 V,826.00 mW,182.70 mA
4.53 V,830.00 mW,182.50 mA
4.52 V,830.00 mW,182.70 mA
4.52 V,826.00 mW,183.30 mA
4.52 V,826.00 mW,182.20 mA
4.52 V,826.00 mW,182.70 mA
4.53 V,826.00 mW,182.30 mA
4.53 V,826.00 mW,182.80 mA
4.52 V,826.00 mW,183.00 mA
4.53 V,826.00 mW,182.60 mA
4.52 V,830.00 mW,183.10 mA
4.52 V,830.00 mW,183.30 mA
4.52 V,826.00 mW,182.60 mA
4.52 V,830.00 mW,182.00 mA
4.53 V,830.00 mW,182.50 mA
4.52 V,826.00 mW,182.30 mA
4.52 V,826.00 mW,182.40 mA
4.53 V,822.00 mW,182.50 mA
4.52 V,830.00 mW,182.70 mA
4.52 V,826.00 mW,183.00 mA
4.53 V,826.00 mW,182.50 mA
4.52 V,826.00 mW,182.80 mA
4.52 V,826.00 mW,182.40 mA
4.53 V,826.00 mW,182.60 mA
4.52 V,826.00 mW,182.30 mA
4.52 V,826.00 mW,182.20 mA
4.52 V,826.00 mW,183.20 mA
4.52 V,826.00 mW,183.40 mA
4.52 V,830.00 mW,182.90 mA
4.53 V,826.00 mW,182.80 mA
4.53 V,830.00 mW,182.50 mA
4.53 V,826.00 mW,182.60 mA
4.52 V,826.00 mW,181.70 mA
4.52 V,826.00 mW,182.10 mA
4.52 V,826.00 mW,182.40 mA
4.52 V,826.00 mW,182.80 mA
4.52 V,826.00 mW,182.30 mA
4.52 V,826.00 mW,182.70 mA
4.52 V,830.00 mW,182.80 mA
4.53 V,830.00 mW,183.10 mA
4.52 V,830.00 mW,182.30 mA
4.52 V,826.00 mW,182.70 mA
4.52 V,826.00 mW,182.40 mA
4.52 V,826.00 mW,182.50 mA
4.52 V,822.00 mW,182.80 mA
4.84 V,318.00 mW,65.40 mA
4.84 V,318.00 mW,65.40 mA
4.84 V,348.00 mW,71.60 mA
4.82 V,344.00 mW,72.70 mA
4.52 V,830.00 mW,183.30 mA
4.52 V,830.00 mW,182.70 mA
4.52 V,822.00 mW,182.30 mA
4.53 V,826.00 mW,182.00 mA
4.52 V,826.00 mW,182.90 mA
4.52 V,826.00 mW,182.30 mA
4.52 V,826.00 mW,182.50 mA
4.53 V,826.00 mW,182.60 mA
4.53 V,830.00 mW,182.80 mA
4.52 V,826.00 mW,182.70 mA
4.52 V,826.00 mW,182.40 mA
4.52 V,826.00 mW,182.40 mA
4.52 V,826.00 mW,182.60 mA
4.52 V,826.00 mW,182.40 mA
4.52 V,826.00 mW,182.30 mA
4.52 V,826.00 mW,182.30 mA
4.52 V,830.00 mW,183.30 mA
4.52 V,826.00 mW,183.40 mA
4.52 V,826.00 mW,182.30 mA
4.52 V,830.00 mW,182.50 mA
4.52 V,826.00 mW,182.40 mA
4.52 V,826.00 mW,182.60 mA
4.52 V,826.00 mW,182.10 mA
4.52 V,822.00 mW,182.30 mA
4.52 V,826.00 mW,183.00 mA
4.52 V,826.00 mW,182.70 mA
4.52 V,830.00 mW,182.80 mA
4.52 V,826.00 mW,183.20 mA
4.52 V,830.00 mW,182.60 mA
4.52 V,826.00 mW,183.00 mA
4.52 V,826.00 mW,182.50 mA
4.53 V,826.00 mW,182.50 mA
4.52 V,826.00 mW,182.30 mA
4.52 V,826.00 mW,182.40 mA
4.53 V,826.00 mW,182.40 mA
4.52 V,826.00 mW,182.60 mA
4.52 V,830.00 mW,182.80 mA
4.53 V,826.00 mW,182.50 mA
4.52 V,826.00 mW,181.60 mA
4.53 V,826.00 mW,182.40 mA
4.52 V,826.00 mW,182.80 mA
4.52 V,822.00 mW,182.40 mA
4.52 V,822.00 mW,182.80 mA
4.53 V,832.00 mW,182.90 mA
4.52 V,830.00 mW,182.80 mA
4.53 V,830.00 mW,182.30 mA
4.52 V,826.00 mW,182.40 mA
4.52 V,830.00 mW,182.30 mA
4.52 V,826.00 mW,182.40 mA
4.52 V,826.00 mW,182.70 mA
4.52 V,826.00 mW,182.50 mA
4.53 V,826.00 mW,182.80 mA
4.52 V,830.00 mW,183.30 mA
4.52 V,826.00 mW,182.70 mA
4.52 V,830.00 mW,183.80 mA
4.52 V,830.00 mW,182.20 mA
4.52 V,826.00 mW,183.20 mA
4.52 V,826.00 mW,182.70 mA
4.52 V,822.00 mW,182.50 mA
4.52 V,826.00 mW,182.20 mA
4.52 V,830.00 mW,183.30 mA
4.53 V,826.00 mW,182.50 mA
4.52 V,826.00 mW,182.60 mA
4.52 V,826.00 mW,183.00 mA
4.52 V,830.00 mW,182.90 mA
4.52 V,826.00 mW,182.10 mA
4.53 V,826.00 mW,182.30 mA
4.52 V,826.00 mW,182.20 mA
4.84 V,318.00 mW,65.30 mA
4.84 V,318.00 mW,65.20 mA
4.82 V,334.00 mW,71.30 mA
4.82 V,350.00 mW,72.50 mA
4.79 V,412.00 mW,86.00 mA
4.52 V,826.00 mW,182.40 mA
4.52 V,830.00 mW,183.60 mA
4.52 V,826.00 mW,182.50 mA
4.52 V,826.00 mW,182.50 mA
4.52 V,822.00 mW,182.30 mA
4.52 V,826.00 mW,182.40 mA
4.52 V,826.00 mW,182.20 mA
4.52 V,822.00 mW,182.50 mA
4.52 V,830.00 mW,182.70 mA
4.52 V,826.00 mW,183.10 mA
4.53 V,830.00 mW,183.10 mA
4.52 V,826.00 mW,182.60 mA
4.53 V,830.00 mW,182.20 mA
4.52 V,826.00 mW,182.20 mA
4.52 V,822.00 mW,182.50 mA
4.52 V,826.00 mW,183.00 mA
4.53 V,826.00 mW,182.60 mA
4.52 V,830.00 mW,182.80 mA
4.52 V,832.00 mW,183.80 mA
4.53 V,830.00 mW,182.50 mA
4.53 V,826.00 mW,182.40 mA
4.52 V,826.00 mW,182.50 mA
4.52 V,826.00 mW,182.60 mA
4.53 V,826.00 mW,182.30 mA
4.52 V,826.00 mW,182.50 mA
4.52 V,830.00 mW,183.00 mA
4.52 V,826.00 mW,182.80 mA
4.52 V,826.00 mW,182.90 mA
4.53 V,830.00 mW,182.80 mA
4.52 V,830.00 mW,182.70 mA
4.52 V,826.00 mW,182.90 mA
4.52 V,826.00 mW,181.40 mA
4.52 V,826.00 mW,182.40 mA
4.52 V,826.00 mW,182.30 mA
4.52 V,826.00 mW,182.90 mA
4.53 V,826.00 mW,182.80 mA
4.52 V,832.00 mW,183.10 mA
4.52 V,830.00 mW,183.10 mA
4.52 V,826.00 mW,182.90 mA
4.53 V,826.00 mW,182.20 mA
4.52 V,822.00 mW,182.30 mA
4.52 V,826.00 mW,182.30 mA
4.52 V,822.00 mW,182.20 mA
4.53 V,826.00 mW,183.00 mA
4.53 V,826.00 mW,182.90 mA
4.53 V,830.00 mW,183.30 mA
4.53 V,826.00 mW,182.80 mA
4.53 V,830.00 mW,182.60 mA
4.52 V,826.00 mW,182.60 mA
4.52 V,826.00 mW,182.60 mA
4.53 V,826.00 mW,182.60 mA
4.53 V,826.00 mW,182.40 mA
4.52 V,826.00 mW,182.30 mA
4.52 V,830.00 mW,183.00 mA
4.52 V,830.00 mW,183.30 mA
4.53 V,826.00 mW,182.40 mA
4.52 V,830.00 mW,182.30 mA
4.52 V,826.00 mW,182.40 mA
4.53 V,826.00 mW,182.60 mA
4.52 V,822.00 mW,182.10 mA
4.52 V,826.00 mW,182.10 mA
4.52 V,822.00 mW,183.10 mA
4.52 V,826.00 mW,183.30 mA
4.53 V,826.00 mW,182.80 mA
4.53 V,826.00 mW,182.50 mA
4.52 V,832.00 mW,183.10 mA
4.52 V,826.00 mW,182.40 mA
4.57 V,830.00 mW,128.10 mA
4.84 V,318.00 mW,65.70 mA
4.83 V,350.00 mW,72.60 mA
4.82 V,348.00 mW,72.20 mA
4.83 V,350.00 mW,70.90 mA
4.52 V,830.00 mW,182.90 mA
4.52 V,832.00 mW,182.80 mA
4.53 V,826.00 mW,182.80 mA
4.53 V,830.00 mW,182.80 mA
4.52 V,830.00 mW,182.90 mA
4.53 V,826.00 mW,182.80 mA
4.52 V,826.00 mW,181.90 mA
4.52 V,822.00 mW,182.20 mA
4.52 V,826.00 mW,182.70 mA
4.52 V,826.00 mW,182.90 mA
4.52 V,830.00 mW,182.70 mA
4.53 V,826.00 mW,182.40 mA
4.52 V,830.00 mW,183.10 mA
4.53 V,826.00 mW,182.70 mA
4.52 V,826.00 mW,182.30 mA
4.52 V,826.00 mW,182.40 mA
4.52 V,826.00 mW,182.70 mA
4.52 V,826.00 mW,182.20 mA
4.53 V,830.00 mW,182.50 mA
4.53 V,826.00 mW,182.50 mA
4.53 V,826.00 mW,182.90 mA
4.53 V,830.00 mW,183.00 mA
4.52 V,826.00 mW,182.70 mA
4.52 V,826.00 mW,182.00 mA
4.52 V,826.00 mW,182.50 mA
4.52 V,822.00 mW,182.60 mA
4.53 V,822.00 mW,182.60 mA
4.52 V,830.00 mW,182.80 mA
4.53 V,830.00 mW,183.80 mA
4.52 V,826.00 mW,182.60 mA
4.53 V,830.00 mW,183.40 mA
4.52 V,826.00 mW,182.40 mA
4.52 V,822.00 mW,182.70 mA
4.53 V,826.00 mW,182.40 mA
4.53 V,826.00 mW,182.00 mA
4.52 V,822.00 mW,182.50 mA
4.53 V,830.00 mW,182.80 mA
4.53 V,826.00 mW,182.60 mA
4.52 V,832.00 mW,183.30 mA
4.52 V,830.00 mW,182.80 mA
4.52 V,830.00 mW,182.50 mA
4.53 V,822.00 mW,181.70 mA
4.53 V,826.00 mW,182.00 mA
4.52 V,826.00 mW,182.10 mA
4.52 V,826.00 mW,182.20 mA
4.52 V,826.00 mW,182.90 mA
4.52 V,826.00 mW,182.60 mA
4.52 V,830.00 mW,183.30 mA
4.52 V,830.00 mW,182.60 mA
4.53 V,826.00 mW,182.20 mA
4.52 V,822.00 mW,182.50 mA
4.52 V,826.00 mW,182.20 mA
4.52 V,826.00 mW,182.50 mA
4.52 V,826.00 mW,182.70 mA
4.53 V,826.00 mW,182.50 mA
4.52 V,826.00 mW,182.50 mA
4.52 V,832.00 mW,184.10 mA
4.53 V,826.00 mW,182.60 mA
4.52 V,826.00 mW,182.10 mA
4.52 V,826.00 mW,182.40 mA
4.52 V,826.00 mW,182.60 mA
4.53 V,826.00 mW,182.20 mA
4.53 V,826.00 mW,182.80 mA
4.53 V,830.00 mW,182.80 mA
4.53 V,830.00 mW,183.10 mA
4.52 V,826.00 mW,182.60 mA
4.53 V,830.00 mW,182.60 mA
4.52 V,830.00 mW,182.30 mA
4.84 V,314.00 mW,65.70 mA
4.84 V,314.00 mW,65.70 mA
4.82 V,348.00 mW,71.70 mA
4.83 V,350.00 mW,72.80 mA
4.52 V,826.00 mW,181.80 mA
4.52 V,826.00 mW,182.90 mA
4.52 V,826.00 mW,182.90 mA
4.52 V,826.00 mW,183.40 mA
4.53 V,830.00 mW,182.70 mA
4.53 V,826.00 mW,182.70 mA
4.52 V,826.00 mW,182.10 mA
4.52 V,826.00 mW,182.80 mA
4.52 V,826.00 mW,182.30 mA
4.52 V,826.00 mW,182.20 mA
4.52 V,826.00 mW,183.00 mA
4.52 V,826.00 mW,183.20 mA
4.52 V,826.00 mW,182.60 mA
4.53 V,830.00 mW,183.40 mA
4.53 V,830.00 mW,183.10 mA
4.52 V,826.00 mW,182.90 mA
4.52 V,822.00 mW,182.20 mA
4.52 V,822.00 mW,182.30 mA
4.52 V,830.00 mW,182.50 mA
4.52 V,826.00 mW,183.20 mA
4.52 V,826.00 mW,182.70 mA
4.52 V,830.00 mW,183.60 mA
4.52 V,830.00 mW,183.00 mA
4.53 V,830.00 mW,183.80 mA
4.52 V,826.00 mW,182.50 mA
4.52 V,822.00 mW,182.30 mA
4.52 V,826.00 mW,182.30 mA
4.52 V,822.00 mW,182.40 mA
4.52 V,826.00 mW,182.90 mA
4.53 V,830.00 mW,183.20 mA
4.53 V,826.00 mW,182.90 mA
4.53 V,830.00 mW,183.20 mA
4.53 V,830.00 mW,182.40 mA
4.52 V,826.00 mW,182.50 mA
4.52 V,826.00 mW,182.50 mA
4.52 V,826.00 mW,182.50 mA
4.53 V,822.00 mW,182.00 mA
4.53 V,826.00 mW,182.50 mA
4.52 V,830.00 mW,182.80 mA
4.52 V,830.00 mW,183.10 mA
4.53 V,826.00 mW,182.20 mA
4.53 V,830.00 mW,182.10 mA
4.52 V,826.00 mW,182.50 mA
4.52 V,822.00 mW,182.40 mA
4.52 V,826.00 mW,182.00 mA
4.52 V,826.00 mW,182.00 mA
4.52 V,826.00 mW,182.70 mA
4.52 V,826.00 mW,182.70 mA
4.52 V,826.00 mW,183.70 mA
4.53 V,832.00 mW,182.80 mA
4.53 V,830.00 mW,182.40 mA
4.52 V,830.00 mW,182.80 mA
4.52 V,826.00 mW,182.20 mA
4.52 V,822.00 mW,182.20 mA
4.52 V,826.00 mW,182.20 mA
4.52 V,826.00 mW,182.50 mA
4.52 V,826.00 mW,183.00 mA
4.53 V,826.00 mW,182.40 mA
4.52 V,830.00 mW,183.50 mA
4.52 V,826.00 mW,183.00 mA
4.52 V,826.00 mW,182.00 mA
4.52 V,826.00 mW,182.00 mA
4.52 V,826.00 mW,182.20 mA
4.52 V,826.00 mW,182.40 mA
4.53 V,822.00 mW,182.70 mA
4.52 V,826.00 mW,182.60 mA
4.52 V,826.00 mW,182.20 mA
4.52 V,826.00 mW,183.10 mA
4.85 V,318.00 mW,65.10 mA
4.84 V,314.00 mW,65.70 mA
4.82 V,348.00 mW,72.50 mA
4.82 V,338.00 mW,70.20 mA
4.68 V,484.00 mW,165.40 mA
4.52 V,826.00 mW,182.50 mA
4.52 V,826.00 mW,182.60 mA
4.52 V,826.00 mW,182.70 mA
4.52 V,826.00 mW,182.70 mA
4.52 V,830.00 mW,182.60 mA
4.53 V,830.00 mW,182.80 mA
4.52 V,830.00 mW,182.90 mA
4.52 V,826.00 mW,182.10 mA
4.52 V,826.00 mW,182.70 mA
4.52 V,822.00 mW,182.40 mA
4.52 V,826.00 mW,181.90 mA
4.52 V,826.00 mW,182.60 mA
4.53 V,830.00 mW,182.70 mA
4.52 V,826.00 mW,182.50 mA
4.53 V,826.00 mW,182.70 mA
4.53 V,826.00 mW,182.60 mA
