Bus Voltage,Power,Current
4.53 V,806.00 mW,178.10 mA
4.53 V,806.00 mW,178.00 mA
4.53 V,806.00 mW,177.80 mA
4.52 V,806.00 mW,177.80 mA
4.52 V,802.00 mW,177.40 mA
4.53 V,806.00 mW,176.90 mA
4.53 V,802.00 mW,177.10 mA
4.53 V,802.00 mW,178.10 mA
4.53 V,806.00 mW,178.10 mA
4.53 V,802.00 mW,177.80 mA
4.53 V,806.00 mW,178.20 mA
4.53 V,806.00 mW,178.20 mA
4.53 V,802.00 mW,176.90 mA
4.53 V,802.00 mW,177.10 mA
4.53 V,806.00 mW,177.70 mA
4.53 V,802.00 mW,178.10 mA
4.53 V,802.00 mW,177.80 mA
4.53 V,806.00 mW,177.70 mA
4.53 V,806.00 mW,178.20 mA
4.53 V,806.00 mW,178.60 mA
4.53 V,806.00 mW,177.90 mA
4.53 V,806.00 mW,177.20 mA
4.53 V,806.00 mW,177.50 mA
4.53 V,806.00 mW,177.70 mA
4.52 V,800.00 mW,177.40 mA
4.53 V,802.00 mW,177.50 mA
4.53 V,806.00 mW,178.30 mA
4.84 V,318.00 mW,66.00 mA
4.84 V,318.00 mW,65.10 mA
4.82 V,348.00 mW,72.30 mA
4.82 V,344.00 mW,70.90 mA
4.81 V,350.00 mW,85.70 mA
4.53 V,802.00 mW,177.20 mA
4.53 V,806.00 mW,177.80 mA
4.53 V,806.00 mW,177.80 mA
4.53 V,802.00 mW,177.40 mA
4.53 V,802.00 mW,178.10 mA
4.53 V,810.00 mW,178.70 mA
4.53 V,810.00 mW,178.20 mA
4.53 V,806.00 mW,178.00 mA
4.53 V,806.00 mW,178.20 mA
4.53 V,810.00 mW,177.90 mA
4.53 V,802.00 mW,177.70 mA
4.53 V,802.00 mW,177.70 mA
4.53 V,802.00 mW,177.10 mA
4.53 V,806.00 mW,177.80 mA
4.53 V,806.00 mW,178.20 mA
4.53 V,806.00 mW,178.10 mA
4.53 V,810.00 mW,178.00 mA
4.53 V,810.00 mW,178.50 mA
4.53 V,806.00 mW,177.50 mA
4.52 V,806.00 mW,178.30 mA
4.53 V,802.00 mW,177.30 mA
4.53 V,806.00 mW,177.80 mA
4.53 V,802.00 mW,177.90 mA
4.53 V,806.00 mW,177.50 mA
4.53 V,806.00 mW,177.80 mA
4.53 V,806.00 mW,177.90 mA
4.53 V,806.00 mW,178.50 mA
4.53 V,806.00 mW,177.60 mA
4.53 V,806.00 mW,177.20 mA
4.52 V,802.00 mW,178.20 mA
4.53 V,802.00 mW,177.90 mA
4.53 V,806.00 mW,177.90 mA
4.53 V,806.00 mW,178.20 mA
4.52 V,810.00 mW,178.40 mA
4.53 V,806.00 mW,177.80 mA
4.53 V,810.00 mW,177.90 mA
4.53 V,806.00 mW,177.60 mA
4.53 V,806.00 mW,177.60 mA
4.53 V,802.00 mW,177.40 mA
4.52 V,802.00 mW,177.20 mA
4.53 V,806.00 mW,178.00 mA
4.53 V,810.00 mW,178.20 mA
4.53 V,806.00 mW,178.30 mA
4.53 V,806.00 mW,177.90 mA
4.53 V,806.00 mW,178.30 mA
4.52 V,810.00 mW,177.90 mA
4.53 V,802.00 mW,177.70 mA
4.53 V,802.00 mW,177.70 mA
4.53 V,802.00 mW,177.40 mA
4.52 V,802.00 mW,177.80 mA
4.53 V,806.00 mW,178.20 mA
4.53 V,810.00 mW,178.70 mA
4.53 V,806.00 mW,177.80 mA
4.53 V,810.00 mW,178.20 mA
4.53 V,806.00 mW,177.70 mA
4.53 V,802.00 mW,177.90 mA
4.52 V,806.00 mW,177.70 mA
4.53 V,806.00 mW,177.90 mA
4.53 V,802.00 mW,178.00 mA
4.53 V,806.00 mW,177.80 mA
4.53 V,810.00 mW,178.40 mA
4.53 V,810.00 mW,178.10 mA
4.53 V,806.00 mW,178.20 mA
4.53 V,810.00 mW,177.40 mA
4.52 V,802.00 mW,177.00 mA
4.53 V,802.00 mW,178.00 mA
4.53 V,802.00 mW,177.40 mA
4.52 V,802.00 mW,177.30 mA
4.84 V,318.00 mW,65.40 mA
4.83 V,318.00 mW,72.80 mA
4.82 V,350.00 mW,72.00 mA
4.82 V,354.00 mW,72.30 mA
4.53 V,810.00 mW,178.10 mA
4.54 V,806.00 mW,178.00 mA
4.53 V,806.00 mW,178.10 mA
4.53 V,802.00 mW,177.20 mA
4.52 V,806.00 mW,177.60 mA
4.53 V,802.00 mW,177.70 mA
4.53 V,802.00 mW,177.90 mA
4.53 V,806.00 mW,177.70 mA
4.53 V,810.00 mW,178.60 mA
4.53 V,806.00 mW,177.90 mA
4.53 V,806.00 mW,178.10 mA
4.53 V,806.00 mW,177.00 mA
4.52 V,806.00 mW,177.70 mA
4.53 V,802.00 mW,177.40 mA
4.53 V,802.00 mW,177.70 mA
4.53 V,802.00 mW,177.60 mA
4.53 V,810.00 mW,178.80 mA
4.53 V,806.00 mW,177.80 mA
4.53 V,806.00 mW,178.00 mA
4.53 V,806.00 mW,178.10 mA
4.52 V,806.00 mW,177.80 mA
4.53 V,802.00 mW,176.90 mA
4.53 V,802.00 mW,178.00 mA
4.53 V,802.00 mW,177.50 mA
4.53 V,806.00 mW,178.20 mA
4.53 V,806.00 mW,178.00 mA
4.53 V,806.00 mW,178.10 mA
4.54 V,806.00 mW,178.00 mA
4.53 V,810.00 mW,178.10 mA
4.52 V,802.00 mW,177.70 mA
4.53 V,802.00 mW,177.60 mA
4.53 V,806.00 mW,177.30 mA
4.52 V,806.00 mW,177.90 mA
4.53 V,802.00 mW,177.20 mA
4.53 V,806.00 mW,178.00 mA
4.53 V,810.00 mW,178.30 mA
4.53 V,806.00 mW,178.60 mA
4.53 V,806.00 mW,177.90 mA
4.53 V,806.00 mW,177.40 mA
4.52 V,806.00 mW,177.90 mA
4.53 V,802.00 mW,178.10 mA
4.53 V,802.00 mW,177.30 mA
4.53 V,806.00 mW,178.40 mA
4.53 V,806.00 mW,178.10 mA
4.53 V,806.00 mW,178.20 mA
4.53 V,802.00 mW,177.70 mA
4.53 V,806.00 mW,178.00 mA
4.53 V,806.00 mW,177.30 mA
4.53 V,802.00 mW,177.60 mA
4.53 V,802.00 mW,177.40 mA
4.53 V,802.00 mW,177.40 mA
4.53 V,806.00 mW,178.00 mA
4.53 V,806.00 mW,178.20 mA
4.53 V,806.00 mW,177.90 mA
4.53 V,810.00 mW,177.90 mA
4.53 V,810.00 mW,178.10 mA
4.53 V,806.00 mW,177.80 mA
4.53 V,802.00 mW,177.50 mA
4.53 V,802.00 mW,176.90 mA
4.53 V,802.00 mW,177.40 mA
4.53 V,802.00 mW,177.90 mA
4.53 V,806.00 mW,177.80 mA
4.53 V,806.00 mW,178.30 mA
4.53 V,810.00 mW,178.10 mA
4.53 V,810.00 mW,178.30 mA
4.53 V,806.00 mW,177.40 mA
4.53 V,802.00 mW,177.50 mA
4.53 V,806.00 mW,177.20 mA
4.84 V,314.00 mW,65.40 mA
4.84 V,318.00 mW,65.30 mA
4.82 V,348.00 mW,72.00 mA
4.82 V,350.00 mW,71.10 mA
4.53 V,806.00 mW,178.10 mA
4.53 V,810.00 mW,178.10 mA
4.53 V,810.00 mW,178.00 mA
4.53 V,810.00 mW,178.30 mA
4.53 V,810.00 mW,179.80 mA
4.53 V,802.00 mW,177.40 mA
4.53 V,806.00 mW,177.60 mA
4.53 V,806.00 mW,177.70 mA
4.53 V,806.00 mW,178.10 mA
4.53 V,806.00 mW,177.60 mA
4.53 V,810.00 mW,178.20 mA
4.53 V,806.00 mW,177.90 mA
4.53 V,810.00 mW,177.90 mA
4.53 V,806.00 mW,177.40 mA
4.53 V,806.00 mW,177.80 mA
4.53 V,802.00 mW,177.80 mA
4.53 V,802.00 mW,177.60 mA
4.52 V,806.00 mW,178.20 mA
4.53 V,810.00 mW,178.20 mA
4.53 V,810.00 mW,178.30 mA
4.53 V,806.00 mW,178.10 mA
4.54 V,806.00 mW,177.80 mA
4.52 V,812.00 mW,178.80 mA
4.53 V,802.00 mW,177.60 mA
4.54 V,802.00 mW,177.40 mA
4.53 V,802.00 mW,177.00 mA
4.53 V,806.00 mW,178.20 mA
4.53 V,806.00 mW,178.90 mA
4.53 V,806.00 mW,178.20 mA
4.53 V,810.00 mW,178.00 mA
4.53 V,810.00 mW,178.00 mA
4.53 V,810.00 mW,178.00 mA
4.53 V,802.00 mW,177.40 mA
4.53 V,802.00 mW,177.30 mA
4.53 V,806.00 mW,177.70 mA
4.53 V,806.00 mW,178.10 mA
4.53 V,806.00 mW,177.90 mA
4.53 V,806.00 mW,178.20 mA
4.53 V,810.00 mW,178.20 mA
4.53 V,806.00 mW,178.30 mA
4.53 V,806.00 mW,177.60 mA
4.53 V,802.00 mW,177.20 mA
4.53 V,806.00 mW,177.80 mA
4.53 V,806.00 mW,177.40 mA
4.53 V,806.00 mW,178.10 mA
4.53 V,806.00 mW,177.90 mA
4.53 V,810.00 mW,178.10 mA
4.53 V,810.00 mW,177.60 mA
4.53 V,806.00 mW,178.20 mA
4.53 V,810.00 mW,177.30 mA
4.53 V,806.00 mW,177.50 mA
4.53 V,802.00 mW,177.90 mA
4.53 V,802.00 mW,177.50 mA
4.53 V,806.00 mW,177.80 mA
4.53 V,806.00 mW,177.90 mA
4.53 V,806.00 mW,178.50 mA
4.54 V,810.00 mW,177.80 mA
4.53 V,810.00 mW,178.20 mA
4.53 V,810.00 mW,177.80 mA
4.53 V,810.00 mW,178.00 mA
4.53 V,806.00 mW,177.10 mA
4.53 V,802.00 mW,177.40 mA
4.53 V,802.00 mW,178.00 mA
4.53 V,806.00 mW,178.30 mA
4.53 V,806.00 mW,177.60 mA
4.53 V,810.00 mW,178.00 mA
4.53 V,806.00 mW,178.20 mA
4.53 V,806.00 mW,177.50 mA
4.84 V,318.00 mW,65.70 mA
4.84 V,314.00 mW,65.20 mA
4.82 V,340.00 mW,72.10 mA
4.82 V,348.00 mW,71.80 mA
4.78 V,412.00 mW,85.50 mA
4.53 V,802.00 mW,178.00 mA
4.53 V,806.00 mW,178.40 mA
4.53 V,806.00 mW,178.00 mA
4.53 V,810.00 mW,178.50 mA
4.53 V,806.00 mW,178.30 mA
4.53 V,806.00 mW,177.60 mA
4.53 V,806.00 mW,177.30 mA
4.53 V,802.00 mW,177.00 mA
4.53 V,806.00 mW,177.50 mA
4.53 V,806.00 mW,177.90 mA
4.53 V,806.00 mW,178.20 mA
4.53 V,810.00 mW,178.00 mA
4.53 V,810.00 mW,178.20 mA
4.54 V,806.00 mW,177.70 mA
4.53 V,806.00 mW,177.10 mA
4.53 V,806.00 mW,177.40 mA
4.53 V,806.00 mW,178.00 mA
4.53 V,806.00 mW,177.70 mA
4.53 V,806.00 mW,177.60 mA
4.53 V,810.00 mW,178.50 mA
4.53 V,810.00 mW,178.60 mA
4.53 V,810.00 mW,178.00 mA
4.53 V,806.00 mW,178.60 mA
4.53 V,810.00 mW,177.20 mA
4.53 V,806.00 mW,177.80 mA
4.53 V,802.00 mW,177.60 mA
4.54 V,802.00 mW,177.50 mA
4.53 V,806.00 mW,177.20 mA
4.53 V,806.00 mW,178.20 mA
4.53 V,806.00 mW,178.20 mA
4.53 V,806.00 mW,177.90 mA
4.53 V,806.00 mW,177.80 mA
4.53 V,806.00 mW,178.60 mA
4.53 V,802.00 mW,177.10 mA
4.52 V,802.00 mW,177.40 mA
4.53 V,806.00 mW,177.70 mA
4.53 V,806.00 mW,178.10 mA
4.53 V,812.00 mW,178.10 mA
4.53 V,806.00 mW,178.30 mA
4.53 V,810.00 mW,177.70 mA
4.54 V,810.00 mW,178.20 mA
4.53 V,810.00 mW,178.10 mA
4.53 V,802.00 mW,177.30 mA
4.53 V,806.00 mW,177.90 mA
4.53 V,806.00 mW,178.10 mA
4.53 V,802.00 mW,177.60 mA
4.54 V,806.00 mW,178.10 mA
4.53 V,810.00 mW,178.10 mA
4.53 V,806.00 mW,178.50 mA
4.53 V,806.00 mW,177.70 mA
4.53 V,806.00 mW,177.60 mA
4.53 V,806.00 mW,177.60 mA
4.53 V,802.00 mW,177.20 mA
4.52 V,810.00 mW,177.80 mA
4.53 V,802.00 mW,177.40 mA
4.53 V,806.00 mW,178.30 mA
4.53 V,806.00 mW,178.10 mA
4.53 V,806.00 mW,177.90 mA
4.54 V,806.00 mW,177.90 mA
4.53 V,810.00 mW,178.40 mA
4.53 V,802.00 mW,177.80 mA
4.53 V,802.00 mW,177.20 mA
4.53 V,802.00 mW,177.90 mA
4.53 V,806.00 mW,177.40 mA
4.53 V,802.00 mW,178.80 mA
4.53 V,806.00 mW,178.10 mA
4.53 V,806.00 mW,177.80 mA
4.53 V,806.00 mW,175.70 mA
4.84 V,318.00 mW,65.90 mA
4.82 V,348.00 mW,72.20 mA
4.82 V,350.00 mW,72.20 mA
4.82 V,348.00 mW,70.90 mA
4.53 V,802.00 mW,177.70 mA
4.53 V,806.00 mW,177.40 mA
4.53 V,806.00 mW,177.50 mA
4.53 V,806.00 mW,178.20 mA
4.53 V,810.00 mW,178.60 mA
4.53 V,806.00 mW,178.30 mA
4.52 V,810.00 mW,178.70 mA
4.53 V,806.00 mW,178.00 mA
4.53 V,806.00 mW,177.20 mA
4.53 V,802.00 mW,177.00 mA
4.53 V,806.00 mW,177.30 mA
4.53 V,802.00 mW,177.80 mA
4.54 V,806.00 mW,178.10 mA
4.54 V,806.00 mW,179.00 mA
4.53 V,810.00 mW,178.30 mA
4.53 V,806.00 mW,178.60 mA
4.53 V,806.00 mW,177.60 mA
4.53 V,806.00 mW,177.30 mA
4.53 V,806.00 mW,177.40 mA
4.53 V,802.00 mW,178.00 mA
4.53 V,806.00 mW,178.00 mA
4.53 V,806.00 mW,178.40 mA
4.53 V,810.00 mW,178.40 mA
4.53 V,806.00 mW,178.10 mA
4.53 V,806.00 mW,178.10 mA
4.54 V,806.00 mW,177.50 mA
4.53 V,810.00 mW,177.40 mA
4.53 V,802.00 mW,177.90 mA
4.53 V,806.00 mW,177.00 mA
4.53 V,806.00 mW,177.70 mA
4.53 V,806.00 mW,178.00 mA
4.54 V,806.00 mW,178.70 mA
4.53 V,806.00 mW,178.10 mA
4.52 V,806.00 mW,178.10 mA
4.53 V,810.00 mW,177.70 mA
4.54 V,802.00 mW,178.00 mA
4.53 V,802.00 mW,177.70 mA
4.53 V,802.00 mW,177.60 mA
4.53 V,806.00 mW,177.80 mA
4.53 V,806.00 mW,178.20 mA
4.53 V,806.00 mW,178.20 mA
4.53 V,810.00 mW,178.00 mA
4.53 V,810.00 mW,178.40 mA
4.53 V,810.00 mW,178.60 mA
4.53 V,802.00 mW,177.60 mA
4.53 V,802.00 mW,177.60 mA
4.53 V,806.00 mW,178.10 mA
4.53 V,806.00 mW,177.70 mA
4.53 V,810.00 mW,178.10 mA
4.53 V,806.00 mW,178.10 mA
4.53 V,812.00 mW,178.40 mA
4.53 V,802.00 mW,178.40 mA
4.53 V,806.00 mW,177.60 mA
4.54 V,810.00 mW,177.70 mA
4.53 V,806.00 mW,177.40 mA
4.53 V,806.00 mW,177.10 mA
4.53 V,802.00 mW,177.20 mA
4.53 V,806.00 mW,177.80 mA
4.53 V,806.00 mW,178.50 mA
4.53 V,806.00 mW,178.80 mA
4.53 V,806.00 mW,178.20 mA
4.53 V,810.00 mW,178.30 mA
4.52 V,806.00 mW,178.10 mA
4.53 V,806.00 mW,177.40 mA
4.53 V,802.00 mW,177.40 mA
4.53 V,802.00 mW,177.00 mA
4.53 V,806.00 mW,178.30 mA
4.53 V,810.00 mW,178.00 mA
4.84 V,318.00 mW,65.70 mA
4.84 V,318.00 mW,65.40 mA
4.82 V,344.00 mW,72.40 mA
4.82 V,350.00 mW,72.40 mA
4.53 V,810.00 mW,177.50 mA
4.53 V,806.00 mW,177.60 mA
4.53 V,806.00 mW,178.00 mA
4.53 V,802.00 mW,178.00 mA
4.53 V,806.00 mW,177.60 mA
4.53 V,806.00 mW,178.00 mA
4.53 V,806.00 mW,178.00 mA
4.53 V,806.00 mW,177.90 mA
4.53 V,806.00 mW,177.80 mA
4.53 V,806.00 mW,177.60 mA
4.53 V,806.00 mW,177.40 mA
4.53 V,806.00 mW,177.60 mA
4.53 V,806.00 mW,177.60 mA
4.53 V,806.00 mW,177.50 mA
4.53 V,810.00 mW,178.40 mA
4.53 V,806.00 mW,178.20 mA
4.53 V,810.00 mW,178.00 mA
4.53 V,810.00 mW,178.30 mA
4.53 V,806.00 mW,177.90 mA
4.53 V,802.00 mW,177.10 mA
4.53 V,806.00 mW,177.00 mA
4.53 V,806.00 mW,178.00 mA
4.53 V,802.00 mW,177.50 mA
4.53 V,806.00 mW,178.10 mA
4.53 V,810.00 mW,177.90 mA
4.53 V,806.00 mW,178.00 mA
4.54 V,810.00 mW,178.70 mA
4.53 V,806.00 mW,177.50 mA
4.53 V,806.00 mW,178.00 mA
4.53 V,802.00 mW,177.60 mA
4.53 V,802.00 mW,177.50 mA
4.53 V,802.00 mW,177.20 mA
4.53 V,806.00 mW,178.00 mA
4.53 V,810.00 mW,178.40 mA
4.53 V,802.00 mW,177.90 mA
4.53 V,806.00 mW,177.90 mA
4.54 V,810.00 mW,177.60 mA
4.53 V,806.00 mW,177.80 mA
4.53 V,802.00 mW,177.70 mA
4.53 V,802.00 mW,177.60 mA
4.53 V,810.00 mW,177.70 mA
4.53 V,806.00 mW,178.60 mA
4.53 V,806.00 mW,177.90 mA
4.53 V,810.00 mW,177.90 mA
4.54 V,810.00 mW,178.20 mA
4.53 V,806.00 mW,177.70 mA
4.53 V,802.00 mW,177.20 mA
4.53 V,806.00 mW,177.10 mA
4.53 V,802.00 mW,177.40 mA
4.53 V,806.00 mW,177.90 mA
4.54 V,806.00 mW,178.20 mA
4.53 V,806.00 mW,178.00 mA
4.54 V,806.00 mW,178.10 mA
4.53 V,810.00 mW,178.20 mA
4.53 V,806.00 mW,177.90 mA
4.52 V,802.00 mW,177.40 mA
4.53 V,806.00 mW,177.80 mA
4.53 V,802.00 mW,177.80 mA
4.53 V,802.00 mW,178.00 mA
4.54 V,802.00 mW,177.90 mA
4.53 V,806.00 mW,177.80 mA
4.53 V,806.00 mW,178.30 mA
4.53 V,806.00 mW,177.90 mA
4.53 V,802.00 mW,177.10 mA
4.53 V,802.00 mW,177.10 mA
4.53 V,802.00 mW,177.90 mA
4.54 V,806.00 mW,177.60 mA
4.53 V,806.00 mW,177.40 mA
4.84 V,318.00 mW,65.50 mA
4.84 V,318.00 mW,65.80 mA
4.82 V,348.00 mW,72.60 mA
4.82 V,348.00 mW,72.50 mA
4.78 V,412.00 mW,86.60 mA
4.53 V,806.00 mW,178.00 mA
4.53 V,806.00 mW,177.50 mA
4.53 V,806.00 mW,177.70 mA
4.53 V,802.00 mW,177.70 mA
4.53 V,802.00 mW,177.90 mA
4.53 V,802.00 mW,177.20 mA
4.54 V,806.00 mW,178.40 mA
4.53 V,806.00 mW,177.80 mA
4.53 V,810.00 mW,178.70 mA
4.54 V,806.00 mW,178.10 mA
4.53 V,810.00 mW,177.60 mA
4.53 V,806.00 mW,177.70 mA
4.54 V,802.00 mW,177.90 mA
4.53 V,802.00 mW,177.10 mA
4.53 V,806.00 mW,177.90 mA
4.53 V,806.00 mW,178.20 mA
4.53 V,806.00 mW,178.40 mA
4.53 V,806.00 mW,177.80 mA
4.53 V,810.00 mW,178.00 mA
4.53 V,810.00 mW,177.50 mA
4.53 V,802.00 mW,177.70 mA
4.53 V,802.00 mW,177.30 mA
4.53 V,806.00 mW,177.40 mA
4.53 V,806.00 mW,177.90 mA
4.53 V,806.00 mW,177.90 mA
4.54 V,810.00 mW,177.90 mA
4.52 V,810.00 mW,178.00 mA
4.53 V,802.00 mW,177.60 mA
4.53 V,806.00 mW,178.00 mA
4.53 V,802.00 mW,177.40 mA
4.53 V,806.00 mW,177.90 mA
4.53 V,806.00 mW,177.60 mA
4.53 V,806.00 mW,177.10 mA
4.53 V,806.00 mW,177.80 mA
4.53 V,806.00 mW,178.70 mA
4.53 V,806.00 mW,178.10 mA
4.53 V,810.00 mW,178.20 mA
4.53 V,806.00 mW,177.60 mA
4.53 V,806.00 mW,178.00 mA
4.53 V,806.00 mW,177.70 mA
4.53 V,802.00 mW,177.90 mA
4.53 V,806.00 mW,177.60 mA
4.53 V,806.00 mW,177.90 mA
4.53 V,806.00 mW,178.50 mA
4.53 V,806.00 mW,178.00 mA
4.52 V,810.00 mW,178.40 mA
4.53 V,806.00 mW,178.10 mA
4.53 V,802.00 mW,178.10 mA
4.53 V,806.00 mW,178.20 mA
4.53 V,802.00 mW,177.50 mA
4.53 V,806.00 mW,178.00 mA
4.53 V,806.00 mW,178.20 mA
4.53 V,806.00 mW,178.10 mA
4.53 V,806.00 mW,177.90 mA
4.53 V,810.00 mW,178.60 mA
4.53 V,806.00 mW,178.30 mA
4.53 V,806.00 mW,177.50 mA
4.53 V,802.00 mW,177.40 mA
4.53 V,806.00 mW,177.20 mA
4.53 V,802.00 mW,177.70 mA
4.53 V,806.00 mW,178.10 mA
4.54 V,806.00 mW,177.90 mA
4.54 V,810.00 mW,178.40 mA
4.53 V,806.00 mW,178.30 mA
4.53 V,806.00 mW,177.60 mA
4.53 V,806.00 mW,177.10 mA
4.53 V,802.00 mW,178.20 mA
4.58 V,812.00 mW,147.00 mA
4.84 V,314.00 mW,65.40 mA
4.82 V,348.00 mW,72.00 mA
4.81 V,340.00 mW,71.60 mA
4.82 V,348.00 mW,70.10 mA
4.53 V,806.00 mW,177.80 mA
4.53 V,810.00 mW,178.40 mA
4.53 V,802.00 mW,178.10 mA
4.53 V,806.00 mW,177.00 mA
4.53 V,802.00 mW,178.00 mA
4.53 V,802.00 mW,178.10 mA
4.53 V,806.00 mW,177.40 mA
4.53 V,806.00 mW,177.40 mA
4.53 V,806.00 mW,177.80 mA
4.53 V,810.00 mW,178.20 mA
4.54 V,810.00 mW,180.70 mA
4.53 V,806.00 mW,178.10 mA
4.53 V,806.00 mW,177.30 mA
4.53 V,806.00 mW,177.80 mA
4.53 V,802.00 mW,177.90 mA
4.53 V,802.00 mW,177.40 mA
4.53 V,806.00 mW,177.50 mA
4.53 V,806.00 mW,178.40 mA
4.54 V,806.00 mW,178.00 mA
4.53 V,802.00 mW,177.90 mA
4.53 V,806.00 mW,177.90 mA
4.53 V,806.00 mW,178.20 mA
4.53 V,802.00 mW,177.00 mA
4.53 V,800.00 mW,177.50 mA
4.53 V,806.00 mW,177.40 mA
4.53 V,806.00 mW,177.50 mA
4.53 V,802.00 mW,178.20 mA
4.53 V,810.00 mW,177.90 mA
4.53 V,810.00 mW,178.30 mA
4.53 V,810.00 mW,178.10 mA
4.53 V,806.00 mW,177.80 mA
4.53 V,802.00 mW,177.50 mA
4.53 V,802.00 mW,177.40 mA
4.53 V,806.00 mW,177.70 mA
4.53 V,802.00 mW,177.90 mA
4.53 V,806.00 mW,177.90 mA
4.53 V,806.00 mW,178.20 mA
4.53 V,806.00 mW,178.40 mA
4.53 V,806.00 mW,177.90 mA
4.53 V,806.00 mW,177.30 mA
4.53 V,806.00 mW,177.50 mA
4.53 V,806.00 mW,178.10 mA
4.53 V,800.00 mW,177.90 mA
4.53 V,800.00 mW,177.30 mA
4.53 V,806.00 mW,178.40 mA
4.53 V,806.00 mW,178.00 mA
4.53 V,806.00 mW,178.10 mA
4.53 V,802.00 mW,177.60 mA
4.53 V,810.00 mW,178.30 mA
4.53 V,802.00 mW,177.80 mA
4.53 V,806.00 mW,177.80 mA
4.53 V,802.00 mW,177.20 mA
4.53 V,802.00 mW,177.70 mA
4.53 V,806.00 mW,178.60 mA
4.53 V,806.00 mW,178.00 mA
4.53 V,806.00 mW,177.80 mA
4.53 V,810.00 mW,177.80 mA
4.53 V,806.00 mW,177.90 mA
4.53 V,802.00 mW,177.60 mA
4.54 V,802.00 mW,177.50 mA
4.53 V,806.00 mW,177.90 mA
4.53 V,806.00 mW,177.80 mA
4.53 V,806.00 mW,178.30 mA
4.53 V,806.00 mW,178.00 mA
4.53 V,806.00 mW,177.80 mA
4.53 V,810.00 mW,178.40 mA
4.53 V,802.00 mW,178.40 mA
4.53 V,806.00 mW,177.50 mA
4.84 V,318.00 mW,65.30 mA
4.84 V,318.00 mW,65.40 mA
4.82 V,348.00 mW,72.40 mA
4.82 V,348.00 mW,72.40 mA
4.53 V,806.00 mW,177.90 mA
4.54 V,806.00 mW,178.20 mA
4.53 V,810.00 mW,178.10 mA
4.54 V,810.00 mW,178.00 mA
4.53 V,806.00 mW,178.30 mA
4.53 V,806.00 mW,177.40 mA
4.53 V,802.00 mW,177.60 mA
4.53 V,806.00 mW,177.60 mA
4.54 V,806.00 mW,178.50 mA
4.53 V,806.00 mW,177.50 mA
4.53 V,802.00 mW,178.10 mA
4.53 V,812.00 mW,178.00 mA
4.53 V,810.00 mW,178.10 mA
4.53 V,806.00 mW,177.80 mA
4.53 V,810.00 mW,177.70 mA
4.53 V,806.00 mW,177.50 mA
4.53 V,806.00 mW,177.60 mA
4.53 V,802.00 mW,177.50 mA
4.53 V,806.00 mW,177.10 mA
4.54 V,806.00 mW,177.90 mA
4.53 V,810.00 mW,178.50 mA
4.53 V,810.00 mW,177.90 mA
4.54 V,806.00 mW,177.90 mA
4.53 V,810.00 mW,177.60 mA
4.53 V,802.00 mW,178.20 mA
4.53 V,802.00 mW,177.70 mA
4.53 V,802.00 mW,177.70 mA
4.53 V,806.00 mW,177.80 mA
4.53 V,806.00 mW,178.60 mA
4.53 V,806.00 mW,178.70 mA
4.53 V,816.00 mW,177.50 mA
4.53 V,810.00 mW,178.20 mA
4.53 V,810.00 mW,178.30 mA
4.53 V,806.00 mW,177.50 mA
4.53 V,806.00 mW,178.00 mA
4.53 V,806.00 mW,177.80 mA
4.53 V,806.00 mW,178.10 mA
4.54 V,802.00 mW,178.30 mA
4.53 V,806.00 mW,178.50 mA
4.53 V,810.00 mW,179.00 mA
4.53 V,806.00 mW,178.30 mA
4.53 V,806.00 mW,177.50 mA
4.53 V,806.00 mW,177.20 mA
4.53 V,806.00 mW,177.50 mA
4.53 V,806.00 mW,177.90 mA
4.53 V,802.00 mW,177.70 mA
4.53 V,802.00 mW,178.10 mA
4.53 V,810.00 mW,178.30 mA
4.53 V,812.00 mW,179.70 mA
4.53 V,802.00 mW,177.60 mA
4.53 V,806.00 mW,178.30 mA
4.53 V,806.00 mW,177.70 mA
4.53 V,806.00 mW,178.00 mA
4.53 V,802.00 mW,177.70 mA
4.53 V,806.00 mW,177.60 mA
4.53 V,806.00 mW,178.20 mA
4.53 V,806.00 mW,178.10 mA
4.54 V,806.00 mW,177.80 mA
4.53 V,806.00 mW,177.90 mA
4.53 V,810.00 mW,178.00 mA
4.53 V,806.00 mW,177.80 mA
4.53 V,806.00 mW,177.20 mA
4.53 V,802.00 mW,177.40 mA
4.53 V,806.00 mW,177.50 mA
4.53 V,806.00 mW,177.80 mA
4.53 V,806.00 mW,178.10 mA
4.53 V,806.00 mW,178.30 mA
4.53 V,810.00 mW,177.50 mA
4.84 V,318.00 mW,65.50 mA
4.84 V,318.00 mW,65.90 mA
4.82 V,348.00 mW,72.10 mA
4.82 V,338.00 mW,71.90 mA
4.68 V,482.00 mW,161.60 mA
4.53 V,802.00 mW,177.30 mA
4.53 V,802.00 mW,177.70 mA
4.53 V,802.00 mW,178.30 mA
4.54 V,806.00 mW,178.00 mA
4.54 V,810.00 mW,178.10 mA
4.53 V,810.00 mW,178.10 mA
4.53 V,806.00 mW,177.80 mA
4.53 V,802.00 mW,177.80 mA
4.53 V,806.00 mW,177.50 mA
4.53 V,806.00 mW,177.50 mA
4.53 V,806.00 mW,177.70 mA
4.53 V,806.00 mW,177.70 mA
4.52 V,810.00 mW,178.60 mA
4.53 V,810.00 mW,178.40 mA
4.53 V,806.00 mW,178.30 mA
4.53 V,806.00 mW,177.50 mA
