Bus Voltage,Power,Current
4.44 V,1020.00 mW,229.60 mA
4.44 V,1020.00 mW,229.10 mA
4.44 V,1020.00 mW,229.40 mA
4.44 V,1016.00 mW,229.00 mA
4.44 V,1020.00 mW,229.10 mA
4.44 V,1020.00 mW,229.20 mA
4.45 V,1022.00 mW,229.40 mA
4.44 V,1020.00 mW,229.30 mA
4.44 V,1020.00 mW,229.60 mA
4.44 V,1020.00 mW,229.00 mA
4.44 V,1016.00 mW,229.90 mA
4.44 V,1020.00 mW,229.40 mA
4.44 V,1020.00 mW,229.50 mA
4.44 V,1020.00 mW,229.10 mA
4.44 V,1022.00 mW,229.20 mA
4.44 V,1020.00 mW,229.30 mA
4.44 V,1016.00 mW,229.70 mA
4.44 V,1020.00 mW,229.20 mA
4.44 V,1020.00 mW,229.60 mA
4.44 V,1020.00 mW,229.60 mA
4.44 V,1020.00 mW,229.50 mA
4.44 V,1020.00 mW,228.90 mA
4.44 V,1020.00 mW,228.90 mA
4.44 V,1016.00 mW,228.90 mA
4.45 V,1020.00 mW,229.30 mA
4.44 V,1020.00 mW,229.40 mA
4.44 V,1020.00 mW,229.40 mA
4.44 V,1020.00 mW,229.30 mA
4.44 V,1022.00 mW,230.00 mA
4.44 V,1020.00 mW,228.90 mA
4.44 V,1020.00 mW,229.20 mA
4.44 V,1020.00 mW,229.30 mA
4.44 V,1020.00 mW,229.10 mA
4.45 V,1020.00 mW,229.40 mA
4.44 V,1016.00 mW,228.90 mA
4.86 V,322.00 mW,65.70 mA
4.86 V,330.00 mW,65.60 mA
4.85 V,338.00 mW,71.80 mA
4.86 V,350.00 mW,72.30 mA
4.85 V,350.00 mW,87.00 mA
4.44 V,1016.00 mW,229.40 mA
4.45 V,1022.00 mW,229.50 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1022.00 mW,229.30 mA
4.45 V,1020.00 mW,229.60 mA
4.44 V,1020.00 mW,228.90 mA
4.44 V,1020.00 mW,230.40 mA
4.44 V,1020.00 mW,229.60 mA
4.44 V,1020.00 mW,229.60 mA
4.45 V,1020.00 mW,229.70 mA
4.44 V,1020.00 mW,228.90 mA
4.44 V,1016.00 mW,229.70 mA
4.44 V,1020.00 mW,229.10 mA
4.44 V,1016.00 mW,229.50 mA
4.44 V,1022.00 mW,229.90 mA
4.45 V,1020.00 mW,229.20 mA
4.44 V,1020.00 mW,228.70 mA
4.44 V,1020.00 mW,229.20 mA
4.44 V,1020.00 mW,228.80 mA
4.44 V,1016.00 mW,229.40 mA
4.44 V,1020.00 mW,229.30 mA
4.44 V,1020.00 mW,229.10 mA
4.45 V,1020.00 mW,228.70 mA
4.44 V,1016.00 mW,229.10 mA
4.45 V,1022.00 mW,230.10 mA
4.44 V,1016.00 mW,229.20 mA
4.44 V,1016.00 mW,229.30 mA
4.45 V,1022.00 mW,229.10 mA
4.45 V,1020.00 mW,229.70 mA
4.44 V,1022.00 mW,229.20 mA
4.45 V,1020.00 mW,228.80 mA
4.44 V,1020.00 mW,228.70 mA
4.44 V,1020.00 mW,229.30 mA
4.44 V,1020.00 mW,229.40 mA
4.45 V,1020.00 mW,229.10 mA
4.44 V,1020.00 mW,229.10 mA
4.44 V,1020.00 mW,228.70 mA
4.44 V,1020.00 mW,229.20 mA
4.44 V,1020.00 mW,229.10 mA
4.45 V,1020.00 mW,229.40 mA
4.44 V,1020.00 mW,229.80 mA
4.44 V,1022.00 mW,229.80 mA
4.45 V,1016.00 mW,229.00 mA
4.44 V,1020.00 mW,228.80 mA
4.44 V,1020.00 mW,229.00 mA
4.45 V,1020.00 mW,229.10 mA
4.44 V,1020.00 mW,229.70 mA
4.44 V,1020.00 mW,228.90 mA
4.45 V,1020.00 mW,229.60 mA
4.45 V,1020.00 mW,228.80 mA
4.44 V,1020.00 mW,229.10 mA
4.44 V,1016.00 mW,229.10 mA
4.45 V,1020.00 mW,229.50 mA
4.44 V,1020.00 mW,229.70 mA
4.45 V,1022.00 mW,229.20 mA
4.45 V,1020.00 mW,229.40 mA
4.45 V,1020.00 mW,228.90 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1020.00 mW,230.50 mA
4.44 V,1022.00 mW,229.40 mA
4.44 V,1022.00 mW,229.00 mA
4.45 V,1020.00 mW,229.20 mA
4.44 V,1016.00 mW,228.90 mA
4.45 V,1020.00 mW,229.00 mA
4.87 V,322.00 mW,66.20 mA
4.87 V,322.00 mW,66.00 mA
4.85 V,350.00 mW,70.00 mA
4.85 V,340.00 mW,71.60 mA
4.84 V,354.00 mW,89.30 mA
4.45 V,1020.00 mW,229.50 mA
4.44 V,1016.00 mW,228.80 mA
4.44 V,1016.00 mW,228.90 mA
4.45 V,1020.00 mW,228.40 mA
4.44 V,1020.00 mW,229.10 mA
4.45 V,1022.00 mW,228.90 mA
4.45 V,1020.00 mW,229.70 mA
4.45 V,1020.00 mW,229.40 mA
4.44 V,1016.00 mW,228.50 mA
4.44 V,1020.00 mW,229.60 mA
4.44 V,1016.00 mW,229.30 mA
4.45 V,1020.00 mW,229.40 mA
4.45 V,1022.00 mW,229.70 mA
4.45 V,1022.00 mW,229.30 mA
4.45 V,1022.00 mW,228.70 mA
4.44 V,1020.00 mW,229.30 mA
4.45 V,1016.00 mW,229.00 mA
4.44 V,1020.00 mW,229.00 mA
4.45 V,1020.00 mW,229.70 mA
4.45 V,1022.00 mW,229.30 mA
4.44 V,1020.00 mW,229.00 mA
4.45 V,1016.00 mW,229.40 mA
4.44 V,1020.00 mW,229.70 mA
4.44 V,1020.00 mW,229.00 mA
4.44 V,1020.00 mW,229.70 mA
4.44 V,1022.00 mW,231.40 mA
4.45 V,1022.00 mW,229.70 mA
4.45 V,1020.00 mW,229.70 mA
4.44 V,1020.00 mW,229.40 mA
4.44 V,1020.00 mW,228.80 mA
4.44 V,1020.00 mW,228.90 mA
4.45 V,1022.00 mW,229.90 mA
4.44 V,1020.00 mW,229.50 mA
4.44 V,1020.00 mW,230.00 mA
4.45 V,1020.00 mW,228.90 mA
4.44 V,1020.00 mW,228.90 mA
4.44 V,1020.00 mW,229.00 mA
4.45 V,1020.00 mW,229.20 mA
4.44 V,1016.00 mW,229.30 mA
4.45 V,1020.00 mW,229.70 mA
4.44 V,1020.00 mW,228.50 mA
4.45 V,1020.00 mW,229.10 mA
4.44 V,1020.00 mW,228.70 mA
4.44 V,1028.00 mW,229.20 mA
4.44 V,1020.00 mW,229.30 mA
4.45 V,1022.00 mW,229.30 mA
4.45 V,1020.00 mW,228.90 mA
4.44 V,1020.00 mW,228.90 mA
4.45 V,1020.00 mW,229.10 mA
4.44 V,1016.00 mW,229.00 mA
4.45 V,1022.00 mW,229.00 mA
4.45 V,1020.00 mW,229.60 mA
4.44 V,1022.00 mW,229.60 mA
4.44 V,1020.00 mW,229.40 mA
4.44 V,1020.00 mW,229.00 mA
4.45 V,1016.00 mW,229.00 mA
4.45 V,1020.00 mW,229.60 mA
4.45 V,1020.00 mW,229.40 mA
4.45 V,1020.00 mW,229.40 mA
4.45 V,1022.00 mW,229.10 mA
4.44 V,1020.00 mW,228.90 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1020.00 mW,229.10 mA
4.44 V,1020.00 mW,229.50 mA
4.45 V,1022.00 mW,229.20 mA
4.87 V,322.00 mW,65.90 mA
4.86 V,322.00 mW,65.50 mA
4.85 V,354.00 mW,70.90 mA
4.85 V,350.00 mW,72.30 mA
4.85 V,340.00 mW,86.20 mA
4.44 V,1016.00 mW,229.30 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1022.00 mW,229.80 mA
4.44 V,1020.00 mW,229.40 mA
4.44 V,1016.00 mW,229.50 mA
4.44 V,1016.00 mW,228.90 mA
4.44 V,1020.00 mW,229.30 mA
4.45 V,1022.00 mW,229.30 mA
4.45 V,1022.00 mW,230.00 mA
4.44 V,1020.00 mW,229.80 mA
4.44 V,1020.00 mW,228.90 mA
4.44 V,1020.00 mW,229.40 mA
4.45 V,1020.00 mW,229.30 mA
4.44 V,1020.00 mW,229.00 mA
4.44 V,1020.00 mW,229.60 mA
4.44 V,1022.00 mW,229.20 mA
4.44 V,1020.00 mW,229.00 mA
4.44 V,1016.00 mW,228.80 mA
4.44 V,1020.00 mW,228.60 mA
4.45 V,1020.00 mW,229.90 mA
4.44 V,1022.00 mW,230.50 mA
4.45 V,1020.00 mW,229.90 mA
4.45 V,1022.00 mW,229.40 mA
4.44 V,1020.00 mW,229.00 mA
4.44 V,1020.00 mW,228.80 mA
4.44 V,1020.00 mW,229.10 mA
4.44 V,1020.00 mW,229.70 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1022.00 mW,229.40 mA
4.44 V,1022.00 mW,229.40 mA
4.44 V,1020.00 mW,229.00 mA
4.45 V,1020.00 mW,229.60 mA
4.44 V,1020.00 mW,229.80 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1022.00 mW,229.70 mA
4.45 V,1022.00 mW,229.20 mA
4.45 V,1020.00 mW,228.90 mA
4.45 V,1020.00 mW,229.00 mA
4.45 V,1020.00 mW,228.90 mA
4.45 V,1020.00 mW,229.50 mA
4.44 V,1022.00 mW,229.70 mA
4.45 V,1022.00 mW,229.70 mA
4.45 V,1026.00 mW,229.80 mA
4.44 V,1020.00 mW,229.60 mA
4.44 V,1020.00 mW,229.40 mA
4.45 V,1022.00 mW,228.90 mA
4.45 V,1022.00 mW,230.10 mA
4.45 V,1020.00 mW,230.00 mA
4.44 V,1020.00 mW,229.70 mA
4.44 V,1020.00 mW,229.40 mA
4.44 V,1020.00 mW,229.40 mA
4.44 V,1020.00 mW,229.20 mA
4.44 V,1020.00 mW,229.30 mA
4.44 V,1022.00 mW,229.50 mA
4.44 V,1020.00 mW,230.00 mA
4.45 V,1022.00 mW,229.20 mA
4.45 V,1020.00 mW,229.00 mA
4.44 V,1020.00 mW,228.90 mA
4.44 V,1022.00 mW,229.80 mA
4.45 V,1020.00 mW,229.70 mA
4.45 V,1022.00 mW,229.50 mA
4.45 V,1022.00 mW,229.80 mA
4.45 V,1020.00 mW,229.40 mA
4.87 V,322.00 mW,65.60 mA
4.86 V,318.00 mW,65.60 mA
4.84 V,340.00 mW,71.00 mA
4.86 V,350.00 mW,71.00 mA
4.86 V,344.00 mW,81.50 mA
4.45 V,1020.00 mW,229.50 mA
4.45 V,1022.00 mW,230.10 mA
4.44 V,1020.00 mW,229.20 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1020.00 mW,228.90 mA
4.45 V,1020.00 mW,229.40 mA
4.45 V,1016.00 mW,229.40 mA
4.44 V,1020.00 mW,229.80 mA
4.45 V,1022.00 mW,229.50 mA
4.44 V,1020.00 mW,229.20 mA
4.44 V,1022.00 mW,230.30 mA
4.45 V,1016.00 mW,229.10 mA
4.45 V,1020.00 mW,229.60 mA
4.44 V,1022.00 mW,230.30 mA
4.44 V,1020.00 mW,229.60 mA
4.45 V,1022.00 mW,229.70 mA
4.44 V,1020.00 mW,229.40 mA
4.44 V,1020.00 mW,229.30 mA
4.44 V,1020.00 mW,229.50 mA
4.45 V,1020.00 mW,229.70 mA
4.44 V,1022.00 mW,229.40 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1022.00 mW,228.90 mA
4.45 V,1020.00 mW,229.50 mA
4.44 V,1016.00 mW,228.90 mA
4.44 V,1016.00 mW,229.30 mA
4.45 V,1020.00 mW,229.60 mA
4.44 V,1020.00 mW,229.70 mA
4.45 V,1020.00 mW,228.90 mA
4.44 V,1022.00 mW,229.30 mA
4.44 V,1020.00 mW,228.70 mA
4.45 V,1016.00 mW,229.20 mA
4.44 V,1020.00 mW,229.60 mA
4.45 V,1022.00 mW,229.90 mA
4.45 V,1022.00 mW,230.00 mA
4.45 V,1022.00 mW,229.20 mA
4.44 V,1020.00 mW,229.20 mA
4.44 V,1020.00 mW,229.20 mA
4.44 V,1020.00 mW,229.70 mA
4.45 V,1020.00 mW,229.10 mA
4.44 V,1022.00 mW,229.30 mA
4.45 V,1022.00 mW,229.30 mA
4.45 V,1020.00 mW,229.60 mA
4.44 V,1020.00 mW,229.60 mA
4.44 V,1020.00 mW,229.10 mA
4.44 V,1016.00 mW,230.20 mA
4.44 V,1020.00 mW,229.70 mA
4.44 V,1020.00 mW,229.70 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1020.00 mW,229.50 mA
4.45 V,1020.00 mW,229.10 mA
4.44 V,1020.00 mW,229.10 mA
4.45 V,1022.00 mW,229.80 mA
4.44 V,1020.00 mW,229.70 mA
4.44 V,1022.00 mW,229.30 mA
4.45 V,1020.00 mW,228.90 mA
4.45 V,1020.00 mW,229.10 mA
4.44 V,1020.00 mW,229.70 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1020.00 mW,229.00 mA
4.45 V,1020.00 mW,228.60 mA
4.45 V,1022.00 mW,229.60 mA
4.44 V,1026.00 mW,229.40 mA
4.86 V,324.00 mW,66.10 mA
4.86 V,318.00 mW,65.50 mA
4.86 V,350.00 mW,73.30 mA
4.85 V,344.00 mW,70.70 mA
4.84 V,340.00 mW,70.90 mA
4.44 V,1020.00 mW,229.10 mA
4.44 V,1020.00 mW,228.60 mA
4.44 V,1020.00 mW,229.30 mA
4.45 V,1020.00 mW,229.40 mA
4.44 V,1022.00 mW,229.70 mA
4.44 V,1022.00 mW,229.50 mA
4.44 V,1022.00 mW,229.80 mA
4.44 V,1022.00 mW,229.00 mA
4.45 V,1016.00 mW,229.10 mA
4.45 V,1016.00 mW,229.40 mA
4.44 V,1022.00 mW,229.40 mA
4.45 V,1026.00 mW,230.90 mA
4.45 V,1022.00 mW,230.10 mA
4.44 V,1020.00 mW,229.30 mA
4.45 V,1022.00 mW,228.90 mA
4.45 V,1020.00 mW,229.20 mA
4.44 V,1016.00 mW,229.70 mA
4.45 V,1022.00 mW,230.10 mA
4.45 V,1020.00 mW,229.80 mA
4.44 V,1020.00 mW,229.50 mA
4.45 V,1020.00 mW,229.40 mA
4.44 V,1020.00 mW,229.40 mA
4.45 V,1020.00 mW,229.00 mA
4.44 V,1020.00 mW,229.30 mA
4.44 V,1022.00 mW,229.70 mA
4.45 V,1022.00 mW,230.30 mA
4.45 V,1022.00 mW,229.30 mA
4.45 V,1022.00 mW,229.10 mA
4.44 V,1020.00 mW,229.20 mA
4.44 V,1022.00 mW,230.00 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1020.00 mW,229.00 mA
4.45 V,1022.00 mW,229.30 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1016.00 mW,228.80 mA
4.45 V,1016.00 mW,228.70 mA
4.45 V,1020.00 mW,229.30 mA
4.44 V,1020.00 mW,229.30 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1020.00 mW,229.60 mA
4.45 V,1020.00 mW,229.00 mA
4.44 V,1020.00 mW,229.60 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1022.00 mW,229.70 mA
4.45 V,1022.00 mW,229.80 mA
4.45 V,1020.00 mW,229.90 mA
4.44 V,1020.00 mW,228.70 mA
4.45 V,1020.00 mW,228.80 mA
4.45 V,1020.00 mW,229.20 mA
4.44 V,1022.00 mW,229.40 mA
4.45 V,1022.00 mW,230.10 mA
4.44 V,1020.00 mW,229.40 mA
4.45 V,1020.00 mW,229.10 mA
4.44 V,1020.00 mW,228.90 mA
4.45 V,1016.00 mW,229.20 mA
4.45 V,1020.00 mW,229.40 mA
4.45 V,1022.00 mW,229.70 mA
4.45 V,1022.00 mW,229.30 mA
4.45 V,1020.00 mW,229.50 mA
4.45 V,1020.00 mW,229.60 mA
4.44 V,1020.00 mW,229.00 mA
4.44 V,1022.00 mW,229.40 mA
4.44 V,1022.00 mW,229.40 mA
4.44 V,1020.00 mW,230.20 mA
4.86 V,364.00 mW,66.20 mA
4.87 V,322.00 mW,67.20 mA
4.85 V,350.00 mW,73.10 mA
4.86 V,338.00 mW,71.90 mA
4.85 V,350.00 mW,73.30 mA
4.44 V,1020.00 mW,228.80 mA
4.44 V,1020.00 mW,229.50 mA
4.45 V,1022.00 mW,229.30 mA
4.45 V,1022.00 mW,229.60 mA
4.44 V,1022.00 mW,229.40 mA
4.45 V,1020.00 mW,229.20 mA
4.44 V,1020.00 mW,229.40 mA
4.45 V,1020.00 mW,229.40 mA
4.45 V,1022.00 mW,229.70 mA
4.45 V,1020.00 mW,228.90 mA
4.45 V,1022.00 mW,229.10 mA
4.45 V,1020.00 mW,229.00 mA
4.45 V,1020.00 mW,228.90 mA
4.45 V,1016.00 mW,229.10 mA
4.45 V,1020.00 mW,229.10 mA
4.44 V,1020.00 mW,229.20 mA
4.45 V,1020.00 mW,229.40 mA
4.44 V,1020.00 mW,229.30 mA
4.44 V,1020.00 mW,228.70 mA
4.45 V,1020.00 mW,228.80 mA
4.44 V,1020.00 mW,229.10 mA
4.45 V,1022.00 mW,229.20 mA
4.44 V,1022.00 mW,229.50 mA
4.45 V,1022.00 mW,229.40 mA
4.44 V,1020.00 mW,229.30 mA
4.44 V,1020.00 mW,229.20 mA
4.44 V,1016.00 mW,228.80 mA
4.44 V,1020.00 mW,229.20 mA
4.45 V,1020.00 mW,229.30 mA
4.44 V,1020.00 mW,229.50 mA
4.45 V,1026.00 mW,230.00 mA
4.45 V,1020.00 mW,229.00 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1022.00 mW,229.30 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1022.00 mW,229.70 mA
4.45 V,1020.00 mW,229.40 mA
4.45 V,1020.00 mW,229.20 mA
4.44 V,1020.00 mW,229.20 mA
4.44 V,1020.00 mW,229.40 mA
4.45 V,1020.00 mW,229.90 mA
4.45 V,1022.00 mW,229.70 mA
4.45 V,1022.00 mW,229.80 mA
4.45 V,1020.00 mW,229.00 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1020.00 mW,229.60 mA
4.45 V,1026.00 mW,229.60 mA
4.45 V,1020.00 mW,229.80 mA
4.44 V,1022.00 mW,229.30 mA
4.44 V,1020.00 mW,229.10 mA
4.45 V,1020.00 mW,229.00 mA
4.45 V,1020.00 mW,229.50 mA
4.45 V,1020.00 mW,230.30 mA
4.45 V,1022.00 mW,229.20 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1022.00 mW,228.80 mA
4.44 V,1020.00 mW,229.40 mA
4.45 V,1020.00 mW,228.90 mA
4.45 V,1020.00 mW,229.60 mA
4.45 V,1020.00 mW,230.50 mA
4.44 V,1022.00 mW,229.30 mA
4.44 V,1020.00 mW,229.20 mA
4.45 V,1020.00 mW,229.00 mA
4.86 V,340.00 mW,65.90 mA
4.86 V,322.00 mW,66.30 mA
4.84 V,348.00 mW,70.10 mA
4.85 V,340.00 mW,72.00 mA
4.86 V,350.00 mW,72.30 mA
4.45 V,1022.00 mW,230.10 mA
4.45 V,1022.00 mW,230.20 mA
4.45 V,1022.00 mW,229.70 mA
4.45 V,1020.00 mW,229.10 mA
4.44 V,1016.00 mW,229.00 mA
4.44 V,1020.00 mW,229.60 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1022.00 mW,229.70 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1020.00 mW,228.90 mA
4.44 V,1020.00 mW,229.20 mA
4.45 V,1020.00 mW,229.40 mA
4.45 V,1026.00 mW,229.70 mA
4.45 V,1020.00 mW,229.60 mA
4.45 V,1022.00 mW,229.50 mA
4.45 V,1020.00 mW,229.20 mA
4.44 V,1020.00 mW,228.50 mA
4.45 V,1020.00 mW,229.40 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1020.00 mW,229.60 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1020.00 mW,229.60 mA
4.45 V,1020.00 mW,229.50 mA
4.45 V,1022.00 mW,229.30 mA
4.45 V,1022.00 mW,229.00 mA
4.45 V,1020.00 mW,229.00 mA
4.44 V,1016.00 mW,228.70 mA
4.44 V,1022.00 mW,229.90 mA
4.45 V,1020.00 mW,229.40 mA
4.45 V,1022.00 mW,229.90 mA
4.45 V,1026.00 mW,229.30 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1016.00 mW,229.40 mA
4.45 V,1022.00 mW,229.70 mA
4.44 V,1022.00 mW,229.60 mA
4.45 V,1022.00 mW,229.90 mA
4.44 V,1022.00 mW,229.80 mA
4.44 V,1020.00 mW,229.20 mA
4.44 V,1016.00 mW,228.70 mA
4.44 V,1020.00 mW,229.70 mA
4.44 V,1022.00 mW,229.90 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1020.00 mW,229.10 mA
4.44 V,1020.00 mW,229.60 mA
4.45 V,1020.00 mW,229.40 mA
4.45 V,1020.00 mW,229.60 mA
4.45 V,1020.00 mW,229.70 mA
4.45 V,1020.00 mW,229.20 mA
4.44 V,1020.00 mW,229.10 mA
4.45 V,1020.00 mW,229.20 mA
4.44 V,1020.00 mW,229.80 mA
4.44 V,1016.00 mW,229.70 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1022.00 mW,229.70 mA
4.45 V,1022.00 mW,229.10 mA
4.45 V,1022.00 mW,229.20 mA
4.44 V,1016.00 mW,228.90 mA
4.45 V,1020.00 mW,229.40 mA
4.45 V,1022.00 mW,229.20 mA
4.87 V,440.00 mW,66.20 mA
4.87 V,322.00 mW,66.10 mA
4.85 V,358.00 mW,71.30 mA
4.85 V,334.00 mW,70.40 mA
4.85 V,348.00 mW,70.20 mA
4.45 V,1020.00 mW,229.00 mA
4.45 V,1022.00 mW,229.00 mA
4.44 V,1020.00 mW,228.70 mA
4.44 V,1020.00 mW,229.30 mA
4.44 V,1022.00 mW,229.60 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1020.00 mW,229.80 mA
4.45 V,1020.00 mW,229.00 mA
4.45 V,1020.00 mW,229.10 mA
4.44 V,1020.00 mW,229.20 mA
4.45 V,1020.00 mW,228.90 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1022.00 mW,229.20 mA
4.45 V,1020.00 mW,229.00 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1016.00 mW,229.20 mA
4.44 V,1016.00 mW,229.50 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1020.00 mW,229.80 mA
4.45 V,1020.00 mW,229.00 mA
4.45 V,1016.00 mW,229.20 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1022.00 mW,229.60 mA
4.44 V,1020.00 mW,229.20 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1020.00 mW,229.30 mA
4.44 V,1016.00 mW,229.30 mA
4.45 V,1020.00 mW,229.50 mA
4.45 V,1020.00 mW,230.20 mA
4.45 V,1022.00 mW,230.00 mA
4.44 V,1020.00 mW,229.30 mA
4.45 V,1016.00 mW,228.80 mA
4.45 V,1020.00 mW,228.80 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1020.00 mW,229.70 mA
4.45 V,1022.00 mW,229.40 mA
4.44 V,1020.00 mW,228.60 mA
4.44 V,1020.00 mW,229.00 mA
4.45 V,1016.00 mW,229.10 mA
4.45 V,1022.00 mW,228.90 mA
4.45 V,1020.00 mW,229.50 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1020.00 mW,229.00 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1020.00 mW,229.60 mA
4.45 V,1022.00 mW,229.30 mA
4.44 V,1022.00 mW,230.80 mA
4.45 V,1022.00 mW,229.40 mA
4.44 V,1020.00 mW,229.30 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1022.00 mW,229.20 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1022.00 mW,229.30 mA
4.44 V,1020.00 mW,228.90 mA
4.44 V,1020.00 mW,229.00 mA
4.45 V,1020.00 mW,230.10 mA
4.44 V,1022.00 mW,229.70 mA
4.44 V,1022.00 mW,229.30 mA
4.44 V,1022.00 mW,229.60 mA
4.86 V,626.00 mW,65.80 mA
4.86 V,322.00 mW,65.70 mA
4.86 V,350.00 mW,72.80 mA
4.85 V,340.00 mW,71.10 mA
4.86 V,340.00 mW,71.60 mA
4.45 V,1020.00 mW,230.10 mA
4.45 V,1020.00 mW,229.70 mA
4.45 V,1026.00 mW,229.80 mA
4.44 V,1022.00 mW,229.40 mA
4.44 V,1022.00 mW,229.30 mA
4.45 V,1020.00 mW,229.20 mA
4.44 V,1022.00 mW,229.30 mA
4.44 V,1020.00 mW,229.50 mA
4.44 V,1020.00 mW,229.40 mA
4.45 V,1022.00 mW,230.00 mA
4.45 V,1020.00 mW,229.20 mA
4.44 V,1020.00 mW,229.30 mA
4.44 V,1020.00 mW,229.40 mA
4.45 V,1020.00 mW,229.60 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1022.00 mW,229.90 mA
4.45 V,1026.00 mW,230.40 mA
4.45 V,1020.00 mW,228.70 mA
4.45 V,1020.00 mW,229.40 mA
4.44 V,1020.00 mW,230.00 mA
4.45 V,1022.00 mW,229.90 mA
4.45 V,1022.00 mW,229.80 mA
4.44 V,1022.00 mW,229.40 mA
4.44 V,1020.00 mW,229.30 mA
4.45 V,1020.00 mW,229.70 mA
4.45 V,1020.00 mW,229.00 mA
4.44 V,1020.00 mW,229.20 mA
4.45 V,1022.00 mW,229.80 mA
4.45 V,1026.00 mW,229.90 mA
4.45 V,1022.00 mW,229.20 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1020.00 mW,229.00 mA
4.45 V,1020.00 mW,229.70 mA
4.44 V,1022.00 mW,229.90 mA
4.45 V,1020.00 mW,229.80 mA
4.44 V,1022.00 mW,229.70 mA
4.45 V,1022.00 mW,229.10 mA
4.45 V,1016.00 mW,228.90 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1020.00 mW,229.40 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1022.00 mW,229.90 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1020.00 mW,229.00 mA
4.44 V,1020.00 mW,229.20 mA
4.45 V,1020.00 mW,229.70 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1020.00 mW,229.70 mA
4.45 V,1020.00 mW,229.70 mA
4.45 V,1020.00 mW,229.60 mA
4.44 V,1020.00 mW,229.80 mA
4.44 V,1020.00 mW,229.20 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1022.00 mW,230.20 mA
4.45 V,1022.00 mW,229.10 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1020.00 mW,229.00 mA
4.45 V,1016.00 mW,229.10 mA
4.45 V,1016.00 mW,229.20 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1022.00 mW,229.80 mA
4.44 V,1022.00 mW,229.60 mA
4.45 V,1022.00 mW,229.80 mA
4.44 V,1020.00 mW,228.90 mA
4.44 V,1020.00 mW,229.00 mA
4.85 V,718.00 mW,66.30 mA
4.87 V,322.00 mW,65.90 mA
4.85 V,344.00 mW,71.80 mA
