Bus Voltage,Power,Current
4.50 V,888.00 mW,196.70 mA
4.50 V,888.00 mW,197.20 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,888.00 mW,197.50 mA
4.50 V,892.00 mW,197.90 mA
4.50 V,888.00 mW,197.20 mA
4.50 V,888.00 mW,197.50 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,888.00 mW,196.60 mA
4.50 V,888.00 mW,197.00 mA
4.50 V,884.00 mW,196.80 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,888.00 mW,197.60 mA
4.50 V,892.00 mW,197.60 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,892.00 mW,197.10 mA
4.50 V,888.00 mW,197.90 mA
4.50 V,884.00 mW,196.90 mA
4.50 V,888.00 mW,196.60 mA
4.50 V,884.00 mW,197.00 mA
4.50 V,888.00 mW,197.60 mA
4.50 V,884.00 mW,197.20 mA
4.50 V,892.00 mW,197.70 mA
4.50 V,892.00 mW,198.00 mA
4.50 V,892.00 mW,198.00 mA
4.50 V,892.00 mW,197.40 mA
4.86 V,318.00 mW,65.40 mA
4.84 V,328.00 mW,65.10 mA
4.84 V,350.00 mW,72.00 mA
4.84 V,348.00 mW,72.30 mA
4.79 V,350.00 mW,86.00 mA
4.50 V,888.00 mW,198.10 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,892.00 mW,197.50 mA
4.50 V,892.00 mW,198.00 mA
4.50 V,888.00 mW,197.60 mA
4.50 V,888.00 mW,197.70 mA
4.50 V,884.00 mW,197.00 mA
4.50 V,888.00 mW,197.10 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,888.00 mW,196.90 mA
4.50 V,888.00 mW,197.60 mA
4.50 V,892.00 mW,197.60 mA
4.50 V,894.00 mW,198.80 mA
4.50 V,884.00 mW,197.00 mA
4.50 V,888.00 mW,197.20 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,888.00 mW,197.20 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,888.00 mW,197.00 mA
4.50 V,888.00 mW,198.40 mA
4.50 V,888.00 mW,198.10 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,892.00 mW,197.40 mA
4.50 V,888.00 mW,197.20 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,884.00 mW,197.00 mA
4.50 V,888.00 mW,197.00 mA
4.50 V,884.00 mW,197.60 mA
4.50 V,888.00 mW,197.60 mA
4.50 V,888.00 mW,196.90 mA
4.50 V,892.00 mW,197.30 mA
4.50 V,888.00 mW,197.70 mA
4.50 V,888.00 mW,196.90 mA
4.50 V,884.00 mW,196.90 mA
4.50 V,888.00 mW,197.20 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,888.00 mW,197.70 mA
4.50 V,888.00 mW,197.50 mA
4.50 V,892.00 mW,197.50 mA
4.50 V,888.00 mW,198.00 mA
4.50 V,888.00 mW,197.10 mA
4.50 V,888.00 mW,196.80 mA
4.50 V,888.00 mW,197.00 mA
4.50 V,888.00 mW,197.00 mA
4.50 V,888.00 mW,197.00 mA
4.50 V,888.00 mW,197.50 mA
4.50 V,888.00 mW,197.50 mA
4.50 V,888.00 mW,197.70 mA
4.50 V,898.00 mW,198.10 mA
4.50 V,888.00 mW,197.60 mA
4.50 V,892.00 mW,197.60 mA
4.50 V,888.00 mW,197.30 mA
4.51 V,884.00 mW,197.00 mA
4.50 V,888.00 mW,197.10 mA
4.50 V,888.00 mW,197.70 mA
4.50 V,888.00 mW,198.50 mA
4.50 V,892.00 mW,197.60 mA
4.50 V,888.00 mW,198.10 mA
4.50 V,892.00 mW,197.60 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,888.00 mW,196.80 mA
4.50 V,884.00 mW,197.30 mA
4.50 V,888.00 mW,197.20 mA
4.50 V,884.00 mW,197.60 mA
4.50 V,888.00 mW,197.50 mA
4.50 V,892.00 mW,197.20 mA
4.50 V,892.00 mW,197.70 mA
4.86 V,318.00 mW,65.30 mA
4.84 V,318.00 mW,71.70 mA
4.83 V,348.00 mW,72.60 mA
4.84 V,340.00 mW,70.30 mA
4.50 V,888.00 mW,197.00 mA
4.50 V,888.00 mW,196.70 mA
4.50 V,888.00 mW,197.20 mA
4.50 V,888.00 mW,198.10 mA
4.50 V,892.00 mW,198.00 mA
4.50 V,892.00 mW,197.60 mA
4.50 V,892.00 mW,197.40 mA
4.50 V,892.00 mW,196.70 mA
4.50 V,888.00 mW,196.70 mA
4.50 V,888.00 mW,196.80 mA
4.50 V,888.00 mW,197.10 mA
4.50 V,888.00 mW,197.00 mA
4.50 V,888.00 mW,197.20 mA
4.50 V,892.00 mW,197.60 mA
4.50 V,892.00 mW,198.40 mA
4.50 V,888.00 mW,197.90 mA
4.50 V,888.00 mW,197.10 mA
4.49 V,888.00 mW,196.80 mA
4.50 V,888.00 mW,197.20 mA
4.50 V,884.00 mW,197.00 mA
4.50 V,888.00 mW,197.20 mA
4.50 V,888.00 mW,197.60 mA
4.50 V,892.00 mW,197.50 mA
4.50 V,888.00 mW,197.70 mA
4.50 V,892.00 mW,196.90 mA
4.50 V,888.00 mW,196.80 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,884.00 mW,197.20 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,888.00 mW,196.80 mA
4.50 V,894.00 mW,197.60 mA
4.50 V,888.00 mW,197.90 mA
4.50 V,892.00 mW,198.10 mA
4.50 V,888.00 mW,197.00 mA
4.50 V,892.00 mW,197.30 mA
4.50 V,888.00 mW,197.00 mA
4.50 V,884.00 mW,196.90 mA
4.50 V,888.00 mW,197.20 mA
4.50 V,888.00 mW,196.90 mA
4.50 V,892.00 mW,197.40 mA
4.50 V,888.00 mW,197.60 mA
4.50 V,892.00 mW,197.70 mA
4.50 V,892.00 mW,197.40 mA
4.50 V,888.00 mW,197.20 mA
4.50 V,888.00 mW,196.50 mA
4.50 V,888.00 mW,196.80 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,884.00 mW,197.20 mA
4.50 V,892.00 mW,197.30 mA
4.50 V,888.00 mW,197.60 mA
4.50 V,892.00 mW,197.90 mA
4.50 V,888.00 mW,197.60 mA
4.50 V,888.00 mW,197.00 mA
4.50 V,884.00 mW,197.00 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,884.00 mW,196.80 mA
4.50 V,888.00 mW,196.80 mA
4.50 V,884.00 mW,197.90 mA
4.50 V,892.00 mW,197.90 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,888.00 mW,197.50 mA
4.50 V,892.00 mW,196.90 mA
4.50 V,888.00 mW,197.60 mA
4.50 V,888.00 mW,197.20 mA
4.50 V,888.00 mW,197.10 mA
4.50 V,888.00 mW,197.10 mA
4.50 V,892.00 mW,197.70 mA
4.50 V,892.00 mW,197.90 mA
4.85 V,318.00 mW,65.90 mA
4.84 V,324.00 mW,66.20 mA
4.84 V,354.00 mW,72.40 mA
4.84 V,350.00 mW,70.00 mA
4.50 V,888.00 mW,196.70 mA
4.50 V,888.00 mW,197.50 mA
4.50 V,884.00 mW,197.20 mA
4.50 V,892.00 mW,197.40 mA
4.50 V,888.00 mW,198.10 mA
4.50 V,892.00 mW,198.00 mA
4.50 V,892.00 mW,197.40 mA
4.50 V,888.00 mW,196.90 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,888.00 mW,197.60 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,884.00 mW,197.30 mA
4.50 V,888.00 mW,197.00 mA
4.50 V,892.00 mW,197.50 mA
4.50 V,888.00 mW,198.00 mA
4.50 V,888.00 mW,197.20 mA
4.50 V,888.00 mW,197.00 mA
4.50 V,892.00 mW,197.40 mA
4.50 V,888.00 mW,196.60 mA
4.50 V,888.00 mW,197.20 mA
4.50 V,884.00 mW,196.90 mA
4.50 V,888.00 mW,197.10 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,892.00 mW,197.50 mA
4.50 V,892.00 mW,197.30 mA
4.50 V,892.00 mW,197.70 mA
4.50 V,888.00 mW,197.20 mA
4.50 V,888.00 mW,196.70 mA
4.50 V,888.00 mW,196.90 mA
4.50 V,888.00 mW,196.90 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,888.00 mW,197.10 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,892.00 mW,198.20 mA
4.50 V,892.00 mW,198.20 mA
4.50 V,892.00 mW,197.10 mA
4.50 V,884.00 mW,197.40 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,888.00 mW,197.10 mA
4.50 V,892.00 mW,197.50 mA
4.50 V,888.00 mW,197.50 mA
4.50 V,888.00 mW,197.70 mA
4.50 V,888.00 mW,197.60 mA
4.50 V,888.00 mW,197.60 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,888.00 mW,197.20 mA
4.50 V,888.00 mW,197.10 mA
4.50 V,892.00 mW,196.80 mA
4.50 V,888.00 mW,198.00 mA
4.50 V,888.00 mW,197.70 mA
4.50 V,888.00 mW,197.70 mA
4.50 V,894.00 mW,198.00 mA
4.50 V,892.00 mW,197.70 mA
4.50 V,888.00 mW,197.20 mA
4.50 V,888.00 mW,197.20 mA
4.50 V,888.00 mW,197.10 mA
4.50 V,892.00 mW,197.10 mA
4.50 V,888.00 mW,196.90 mA
4.50 V,888.00 mW,197.60 mA
4.50 V,888.00 mW,197.10 mA
4.50 V,892.00 mW,197.90 mA
4.50 V,892.00 mW,197.60 mA
4.50 V,888.00 mW,196.60 mA
4.50 V,888.00 mW,196.70 mA
4.50 V,892.00 mW,197.30 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,884.00 mW,197.20 mA
4.85 V,318.00 mW,65.60 mA
4.85 V,318.00 mW,65.90 mA
4.84 V,344.00 mW,70.20 mA
4.84 V,340.00 mW,72.30 mA
4.80 V,416.00 mW,86.80 mA
4.50 V,888.00 mW,197.50 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,888.00 mW,197.60 mA
4.50 V,888.00 mW,196.90 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,888.00 mW,197.60 mA
4.50 V,888.00 mW,197.70 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,888.00 mW,197.60 mA
4.50 V,888.00 mW,196.80 mA
4.50 V,888.00 mW,197.10 mA
4.50 V,888.00 mW,197.00 mA
4.50 V,888.00 mW,196.90 mA
4.50 V,888.00 mW,197.70 mA
4.50 V,892.00 mW,198.00 mA
4.50 V,892.00 mW,198.60 mA
4.50 V,888.00 mW,197.20 mA
4.50 V,892.00 mW,197.60 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,884.00 mW,197.20 mA
4.50 V,884.00 mW,197.00 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,892.00 mW,197.30 mA
4.50 V,892.00 mW,197.70 mA
4.50 V,888.00 mW,197.10 mA
4.50 V,888.00 mW,197.70 mA
4.50 V,888.00 mW,197.00 mA
4.50 V,888.00 mW,196.80 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,888.00 mW,197.20 mA
4.50 V,884.00 mW,197.50 mA
4.50 V,888.00 mW,197.50 mA
4.50 V,892.00 mW,197.30 mA
4.50 V,888.00 mW,197.90 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,888.00 mW,196.70 mA
4.50 V,888.00 mW,197.50 mA
4.50 V,888.00 mW,197.80 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,892.00 mW,197.10 mA
4.50 V,888.00 mW,196.90 mA
4.50 V,888.00 mW,197.50 mA
4.50 V,892.00 mW,197.20 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,888.00 mW,197.60 mA
4.50 V,888.00 mW,196.80 mA
4.50 V,884.00 mW,196.60 mA
4.50 V,888.00 mW,197.90 mA
4.50 V,892.00 mW,197.50 mA
4.50 V,888.00 mW,197.90 mA
4.50 V,898.00 mW,197.40 mA
4.50 V,892.00 mW,197.60 mA
4.50 V,888.00 mW,197.20 mA
4.50 V,884.00 mW,197.10 mA
4.50 V,884.00 mW,197.00 mA
4.50 V,888.00 mW,197.20 mA
4.50 V,888.00 mW,198.00 mA
4.50 V,888.00 mW,197.60 mA
4.50 V,888.00 mW,197.70 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,888.00 mW,197.70 mA
4.50 V,888.00 mW,196.90 mA
4.50 V,888.00 mW,197.00 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,884.00 mW,197.40 mA
4.86 V,318.00 mW,66.00 mA
4.84 V,334.00 mW,72.10 mA
4.84 V,350.00 mW,70.20 mA
4.83 V,338.00 mW,72.00 mA
4.50 V,888.00 mW,197.20 mA
4.50 V,892.00 mW,197.70 mA
4.50 V,888.00 mW,197.90 mA
4.50 V,888.00 mW,197.20 mA
4.50 V,888.00 mW,196.80 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,888.00 mW,198.10 mA
4.50 V,892.00 mW,197.60 mA
4.50 V,888.00 mW,197.50 mA
4.50 V,892.00 mW,197.80 mA
4.50 V,888.00 mW,197.90 mA
4.50 V,892.00 mW,197.40 mA
4.50 V,888.00 mW,197.00 mA
4.50 V,888.00 mW,197.20 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,888.00 mW,197.10 mA
4.50 V,888.00 mW,198.00 mA
4.50 V,892.00 mW,197.80 mA
4.50 V,888.00 mW,197.50 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,892.00 mW,197.10 mA
4.50 V,888.00 mW,197.10 mA
4.50 V,888.00 mW,197.70 mA
4.50 V,888.00 mW,197.20 mA
4.50 V,888.00 mW,197.00 mA
4.50 V,892.00 mW,197.30 mA
4.50 V,888.00 mW,197.50 mA
4.50 V,888.00 mW,198.00 mA
4.50 V,892.00 mW,198.20 mA
4.50 V,892.00 mW,197.50 mA
4.50 V,888.00 mW,197.20 mA
4.50 V,888.00 mW,197.00 mA
4.50 V,888.00 mW,197.70 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,888.00 mW,197.90 mA
4.50 V,888.00 mW,197.60 mA
4.50 V,892.00 mW,198.30 mA
4.50 V,888.00 mW,198.10 mA
4.50 V,892.00 mW,197.10 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,888.00 mW,197.10 mA
4.50 V,888.00 mW,196.90 mA
4.50 V,884.00 mW,197.40 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,892.00 mW,197.40 mA
4.50 V,892.00 mW,198.00 mA
4.50 V,888.00 mW,198.10 mA
4.50 V,892.00 mW,197.20 mA
4.50 V,888.00 mW,197.60 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,888.00 mW,197.50 mA
4.50 V,888.00 mW,196.90 mA
4.50 V,892.00 mW,197.20 mA
4.50 V,892.00 mW,197.80 mA
4.50 V,888.00 mW,197.70 mA
4.50 V,888.00 mW,197.70 mA
4.50 V,888.00 mW,197.00 mA
4.50 V,888.00 mW,197.50 mA
4.50 V,888.00 mW,197.80 mA
4.50 V,888.00 mW,197.10 mA
4.50 V,888.00 mW,196.60 mA
4.50 V,888.00 mW,198.20 mA
4.50 V,888.00 mW,198.20 mA
4.50 V,892.00 mW,197.70 mA
4.50 V,892.00 mW,197.50 mA
4.50 V,892.00 mW,197.40 mA
4.50 V,884.00 mW,197.70 mA
4.50 V,884.00 mW,197.40 mA
4.85 V,322.00 mW,65.40 mA
4.86 V,322.00 mW,65.80 mA
4.84 V,344.00 mW,72.50 mA
4.84 V,350.00 mW,72.80 mA
4.50 V,892.00 mW,197.60 mA
4.50 V,892.00 mW,198.90 mA
4.50 V,888.00 mW,197.50 mA
4.50 V,888.00 mW,197.50 mA
4.50 V,892.00 mW,196.80 mA
4.50 V,884.00 mW,197.40 mA
4.50 V,884.00 mW,197.20 mA
4.50 V,888.00 mW,197.00 mA
4.50 V,888.00 mW,197.90 mA
4.50 V,892.00 mW,197.80 mA
4.50 V,888.00 mW,198.00 mA
4.50 V,888.00 mW,197.60 mA
4.50 V,892.00 mW,197.50 mA
4.50 V,888.00 mW,197.00 mA
4.50 V,888.00 mW,197.80 mA
4.50 V,888.00 mW,197.20 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,892.00 mW,197.60 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,888.00 mW,197.50 mA
4.50 V,888.00 mW,197.60 mA
4.50 V,888.00 mW,197.10 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,888.00 mW,197.20 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,888.00 mW,197.70 mA
4.50 V,888.00 mW,198.00 mA
4.50 V,888.00 mW,198.00 mA
4.50 V,892.00 mW,197.50 mA
4.50 V,888.00 mW,197.60 mA
4.50 V,888.00 mW,197.20 mA
4.50 V,888.00 mW,197.70 mA
4.50 V,884.00 mW,197.00 mA
4.50 V,888.00 mW,197.00 mA
4.50 V,884.00 mW,197.60 mA
4.50 V,888.00 mW,197.90 mA
4.50 V,888.00 mW,198.00 mA
4.50 V,888.00 mW,197.20 mA
4.50 V,888.00 mW,197.70 mA
4.50 V,892.00 mW,197.40 mA
4.50 V,884.00 mW,197.00 mA
4.50 V,888.00 mW,197.20 mA
4.50 V,888.00 mW,197.60 mA
4.50 V,888.00 mW,197.90 mA
4.50 V,888.00 mW,197.80 mA
4.50 V,892.00 mW,197.70 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,892.00 mW,197.40 mA
4.50 V,888.00 mW,197.50 mA
4.50 V,888.00 mW,197.20 mA
4.50 V,888.00 mW,197.20 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,888.00 mW,197.70 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,892.00 mW,197.50 mA
4.50 V,892.00 mW,197.90 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,888.00 mW,197.60 mA
4.50 V,888.00 mW,196.90 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,888.00 mW,197.10 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,888.00 mW,197.60 mA
4.50 V,892.00 mW,197.80 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,888.00 mW,197.80 mA
4.50 V,892.00 mW,197.30 mA
4.85 V,322.00 mW,65.80 mA
4.85 V,322.00 mW,65.40 mA
4.84 V,344.00 mW,69.80 mA
4.83 V,350.00 mW,72.30 mA
4.80 V,412.00 mW,85.70 mA
4.50 V,888.00 mW,197.60 mA
4.50 V,892.00 mW,197.60 mA
4.50 V,892.00 mW,197.80 mA
4.50 V,888.00 mW,197.70 mA
4.50 V,892.00 mW,197.70 mA
4.50 V,888.00 mW,197.00 mA
4.50 V,888.00 mW,197.50 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,888.00 mW,197.00 mA
4.50 V,888.00 mW,197.50 mA
4.50 V,892.00 mW,197.70 mA
4.50 V,892.00 mW,197.40 mA
4.50 V,892.00 mW,198.10 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,888.00 mW,197.70 mA
4.50 V,888.00 mW,197.20 mA
4.50 V,888.00 mW,197.60 mA
4.50 V,888.00 mW,197.60 mA
4.50 V,888.00 mW,197.60 mA
4.50 V,892.00 mW,197.20 mA
4.50 V,892.00 mW,198.30 mA
4.50 V,894.00 mW,197.90 mA
4.50 V,892.00 mW,197.80 mA
4.50 V,892.00 mW,196.60 mA
4.50 V,888.00 mW,196.90 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,884.00 mW,197.90 mA
4.50 V,884.00 mW,197.30 mA
4.50 V,888.00 mW,197.20 mA
4.50 V,892.00 mW,197.80 mA
4.50 V,888.00 mW,197.70 mA
4.50 V,888.00 mW,198.00 mA
4.50 V,888.00 mW,197.50 mA
4.50 V,888.00 mW,197.60 mA
4.50 V,888.00 mW,197.70 mA
4.50 V,884.00 mW,197.10 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,888.00 mW,197.70 mA
4.50 V,892.00 mW,198.40 mA
4.50 V,888.00 mW,197.50 mA
4.50 V,888.00 mW,197.60 mA
4.50 V,892.00 mW,197.20 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,884.00 mW,197.40 mA
4.50 V,884.00 mW,196.40 mA
4.50 V,892.00 mW,197.30 mA
4.50 V,892.00 mW,197.90 mA
4.50 V,888.00 mW,198.10 mA
4.50 V,888.00 mW,197.60 mA
4.50 V,892.00 mW,197.80 mA
4.50 V,888.00 mW,197.20 mA
4.50 V,888.00 mW,196.70 mA
4.50 V,888.00 mW,197.60 mA
4.50 V,892.00 mW,197.60 mA
4.50 V,888.00 mW,198.00 mA
4.50 V,888.00 mW,197.60 mA
4.50 V,892.00 mW,197.10 mA
4.50 V,892.00 mW,197.50 mA
4.50 V,888.00 mW,197.50 mA
4.50 V,892.00 mW,197.10 mA
4.50 V,884.00 mW,197.00 mA
4.50 V,888.00 mW,197.20 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,892.00 mW,197.60 mA
4.50 V,892.00 mW,197.30 mA
4.50 V,888.00 mW,198.10 mA
4.54 V,872.00 mW,133.60 mA
4.86 V,318.00 mW,66.00 mA
4.83 V,350.00 mW,72.80 mA
4.84 V,354.00 mW,69.70 mA
4.84 V,344.00 mW,72.10 mA
4.50 V,888.00 mW,197.60 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,888.00 mW,197.80 mA
4.50 V,894.00 mW,199.20 mA
4.50 V,892.00 mW,198.00 mA
4.50 V,888.00 mW,197.80 mA
4.50 V,892.00 mW,197.30 mA
4.50 V,888.00 mW,197.00 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,888.00 mW,197.00 mA
4.50 V,888.00 mW,197.60 mA
4.50 V,888.00 mW,198.30 mA
4.50 V,892.00 mW,198.00 mA
4.50 V,892.00 mW,197.90 mA
4.50 V,888.00 mW,197.60 mA
4.50 V,888.00 mW,197.00 mA
4.50 V,888.00 mW,197.50 mA
4.50 V,888.00 mW,197.10 mA
4.50 V,888.00 mW,197.10 mA
4.50 V,888.00 mW,197.90 mA
4.50 V,892.00 mW,197.70 mA
4.50 V,884.00 mW,197.60 mA
4.50 V,888.00 mW,197.10 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,888.00 mW,197.50 mA
4.50 V,888.00 mW,196.90 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,888.00 mW,197.70 mA
4.50 V,888.00 mW,198.10 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,888.00 mW,197.50 mA
4.50 V,888.00 mW,197.50 mA
4.50 V,888.00 mW,198.20 mA
4.50 V,888.00 mW,196.90 mA
4.50 V,888.00 mW,196.90 mA
4.50 V,888.00 mW,197.70 mA
4.50 V,888.00 mW,197.50 mA
4.50 V,884.00 mW,197.40 mA
4.50 V,892.00 mW,197.50 mA
4.50 V,894.00 mW,197.40 mA
4.50 V,892.00 mW,197.20 mA
4.50 V,892.00 mW,197.50 mA
4.50 V,888.00 mW,197.10 mA
4.50 V,888.00 mW,197.20 mA
4.50 V,888.00 mW,197.10 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,892.00 mW,198.00 mA
4.50 V,888.00 mW,197.90 mA
4.51 V,888.00 mW,198.30 mA
4.50 V,888.00 mW,197.60 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,884.00 mW,197.60 mA
4.50 V,884.00 mW,196.90 mA
4.50 V,888.00 mW,196.90 mA
4.50 V,888.00 mW,197.50 mA
4.50 V,888.00 mW,197.70 mA
4.50 V,892.00 mW,197.50 mA
4.50 V,892.00 mW,197.40 mA
4.50 V,894.00 mW,197.60 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,888.00 mW,197.50 mA
4.50 V,888.00 mW,196.80 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,892.00 mW,197.50 mA
4.50 V,892.00 mW,197.50 mA
4.50 V,888.00 mW,197.70 mA
4.85 V,322.00 mW,66.00 mA
4.85 V,322.00 mW,65.60 mA
4.84 V,350.00 mW,72.70 mA
4.84 V,354.00 mW,72.20 mA
4.50 V,884.00 mW,196.90 mA
4.50 V,884.00 mW,197.00 mA
4.50 V,888.00 mW,197.00 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,888.00 mW,198.00 mA
4.50 V,888.00 mW,197.20 mA
4.50 V,888.00 mW,197.50 mA
4.50 V,892.00 mW,197.70 mA
4.50 V,892.00 mW,197.90 mA
4.50 V,888.00 mW,197.00 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,892.00 mW,197.30 mA
4.50 V,884.00 mW,197.60 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,888.00 mW,197.60 mA
4.50 V,892.00 mW,198.10 mA
4.50 V,888.00 mW,197.50 mA
4.50 V,892.00 mW,197.20 mA
4.50 V,888.00 mW,197.50 mA
4.49 V,888.00 mW,197.60 mA
4.50 V,888.00 mW,196.80 mA
4.50 V,888.00 mW,197.20 mA
4.50 V,892.00 mW,197.40 mA
4.50 V,892.00 mW,198.30 mA
4.50 V,888.00 mW,197.50 mA
4.50 V,888.00 mW,198.00 mA
4.50 V,892.00 mW,197.10 mA
4.50 V,888.00 mW,197.60 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,888.00 mW,196.80 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,888.00 mW,198.00 mA
4.50 V,888.00 mW,197.70 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,892.00 mW,197.70 mA
4.50 V,892.00 mW,198.00 mA
4.50 V,888.00 mW,197.20 mA
4.50 V,884.00 mW,197.50 mA
4.50 V,888.00 mW,197.00 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,888.00 mW,197.70 mA
4.50 V,888.00 mW,197.50 mA
4.50 V,892.00 mW,197.50 mA
4.50 V,892.00 mW,197.50 mA
4.50 V,892.00 mW,197.20 mA
4.50 V,888.00 mW,197.00 mA
4.50 V,888.00 mW,197.50 mA
4.50 V,888.00 mW,197.70 mA
4.50 V,884.00 mW,197.30 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,892.00 mW,197.80 mA
4.50 V,888.00 mW,197.20 mA
4.50 V,892.00 mW,197.20 mA
4.50 V,894.00 mW,197.40 mA
4.50 V,888.00 mW,197.10 mA
4.50 V,884.00 mW,197.20 mA
4.50 V,888.00 mW,197.20 mA
4.51 V,888.00 mW,197.00 mA
4.50 V,892.00 mW,197.70 mA
4.50 V,892.00 mW,197.70 mA
4.50 V,902.00 mW,197.00 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,892.00 mW,197.20 mA
4.50 V,888.00 mW,197.20 mA
4.50 V,888.00 mW,197.10 mA
4.50 V,888.00 mW,197.00 mA
4.50 V,884.00 mW,197.10 mA
4.50 V,892.00 mW,198.30 mA
4.86 V,318.00 mW,65.50 mA
4.85 V,318.00 mW,65.40 mA
4.84 V,354.00 mW,71.50 mA
4.84 V,344.00 mW,70.50 mA
4.63 V,412.00 mW,165.40 mA
4.50 V,888.00 mW,196.80 mA
4.50 V,892.00 mW,197.40 mA
4.50 V,888.00 mW,196.90 mA
4.50 V,888.00 mW,196.70 mA
4.50 V,888.00 mW,197.50 mA
4.50 V,892.00 mW,198.60 mA
4.50 V,888.00 mW,197.60 mA
4.50 V,888.00 mW,198.10 mA
4.50 V,892.00 mW,197.70 mA
4.50 V,888.00 mW,197.50 mA
4.50 V,888.00 mW,197.50 mA
4.50 V,888.00 mW,197.00 mA
4.50 V,888.00 mW,196.90 mA
4.50 V,888.00 mW,197.90 mA
4.50 V,892.00 mW,197.90 mA
4.51 V,888.00 mW,197.60 mA
