Bus Voltage,Power,Current
4.10 V,468.00 mW,114.40 mA
4.10 V,472.00 mW,114.20 mA
4.10 V,468.00 mW,114.70 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,468.00 mW,114.80 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,472.00 mW,114.90 mA
4.10 V,468.00 mW,114.70 mA
4.10 V,468.00 mW,114.40 mA
4.10 V,472.00 mW,114.80 mA
4.10 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,114.70 mA
4.10 V,472.00 mW,114.80 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,472.00 mW,115.00 mA
4.10 V,468.00 mW,114.60 mA
4.10 V,472.00 mW,114.50 mA
4.10 V,472.00 mW,115.00 mA
4.10 V,472.00 mW,114.90 mA
4.11 V,466.00 mW,114.10 mA
4.10 V,468.00 mW,114.40 mA
4.10 V,472.00 mW,114.50 mA
4.10 V,472.00 mW,114.50 mA
4.10 V,472.00 mW,114.50 mA
4.10 V,468.00 mW,114.90 mA
4.11 V,472.00 mW,114.50 mA
4.10 V,472.00 mW,114.90 mA
4.10 V,472.00 mW,114.50 mA
4.11 V,468.00 mW,114.60 mA
4.10 V,472.00 mW,114.80 mA
4.10 V,472.00 mW,114.80 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,468.00 mW,114.40 mA
4.10 V,472.00 mW,115.10 mA
4.10 V,468.00 mW,114.60 mA
4.10 V,468.00 mW,114.50 mA
4.11 V,472.00 mW,114.40 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,468.00 mW,114.60 mA
4.10 V,468.00 mW,114.50 mA
4.10 V,472.00 mW,114.90 mA
4.10 V,468.00 mW,115.10 mA
4.10 V,468.00 mW,114.80 mA
4.10 V,468.00 mW,114.60 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,472.00 mW,114.60 mA
4.11 V,468.00 mW,114.90 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,472.00 mW,114.90 mA
4.10 V,468.00 mW,114.50 mA
4.10 V,472.00 mW,114.30 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,472.00 mW,114.80 mA
4.10 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.80 mA
4.10 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,115.00 mA
4.10 V,468.00 mW,114.90 mA
4.11 V,472.00 mW,114.60 mA
4.10 V,472.00 mW,115.10 mA
4.10 V,472.00 mW,115.00 mA
4.10 V,468.00 mW,114.80 mA
4.10 V,472.00 mW,114.90 mA
4.10 V,472.00 mW,115.00 mA
4.10 V,468.00 mW,114.90 mA
4.10 V,468.00 mW,114.70 mA
4.11 V,472.00 mW,114.30 mA
4.10 V,472.00 mW,115.00 mA
4.40 V,230.00 mW,100.00 mA
4.11 V,468.00 mW,114.50 mA
4.11 V,472.00 mW,114.00 mA
4.11 V,472.00 mW,114.50 mA
4.11 V,472.00 mW,114.50 mA
4.11 V,468.00 mW,114.50 mA
4.11 V,468.00 mW,114.20 mA
4.10 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.50 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.80 mA
4.10 V,468.00 mW,114.80 mA
4.11 V,468.00 mW,114.40 mA
4.11 V,472.00 mW,114.50 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,468.00 mW,114.40 mA
4.10 V,472.00 mW,114.40 mA
4.10 V,468.00 mW,114.70 mA
4.10 V,472.00 mW,114.30 mA
4.11 V,472.00 mW,114.70 mA
4.10 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.90 mA
4.11 V,468.00 mW,114.20 mA
4.11 V,472.00 mW,114.40 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.90 mA
4.10 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.40 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,472.00 mW,114.50 mA
4.11 V,472.00 mW,114.70 mA
4.10 V,468.00 mW,114.50 mA
4.11 V,472.00 mW,114.70 mA
4.10 V,472.00 mW,114.70 mA
4.11 V,468.00 mW,114.60 mA
4.11 V,472.00 mW,114.40 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,468.00 mW,114.50 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,468.00 mW,114.60 mA
4.11 V,472.00 mW,114.40 mA
4.10 V,472.00 mW,114.90 mA
4.10 V,472.00 mW,115.00 mA
4.11 V,472.00 mW,114.50 mA
4.11 V,472.00 mW,114.50 mA
4.58 V,266.00 mW,51.60 mA
4.11 V,468.00 mW,114.60 mA
4.11 V,468.00 mW,114.20 mA
4.11 V,468.00 mW,114.30 mA
4.11 V,472.00 mW,114.90 mA
4.11 V,468.00 mW,114.60 mA
4.11 V,468.00 mW,114.70 mA
4.10 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,468.00 mW,114.50 mA
4.10 V,472.00 mW,114.20 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,468.00 mW,114.80 mA
4.11 V,472.00 mW,114.60 mA
4.10 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.50 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,115.00 mA
4.11 V,472.00 mW,114.50 mA
4.11 V,472.00 mW,114.60 mA
4.10 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,114.50 mA
4.11 V,472.00 mW,114.30 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,115.00 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.50 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,115.20 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.60 mA
4.10 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.50 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,115.60 mA
4.11 V,468.00 mW,114.40 mA
4.11 V,468.00 mW,114.80 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.50 mA
4.11 V,472.00 mW,114.50 mA
4.11 V,472.00 mW,115.00 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.40 mA
4.11 V,472.00 mW,108.00 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.50 mA
4.11 V,472.00 mW,114.50 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.40 mA
4.12 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.30 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,115.20 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,115.00 mA
4.11 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.80 mA
4.11 V,476.00 mW,114.80 mA
4.11 V,468.00 mW,114.90 mA
4.11 V,468.00 mW,114.70 mA
4.12 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,115.10 mA
4.11 V,472.00 mW,115.00 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,114.40 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,115.00 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,115.00 mA
4.11 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,468.00 mW,114.80 mA
4.11 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,115.00 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,115.20 mA
4.11 V,472.00 mW,115.30 mA
4.11 V,472.00 mW,114.40 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,115.10 mA
4.11 V,472.00 mW,114.90 mA
4.11 V,468.00 mW,114.40 mA
4.11 V,472.00 mW,114.40 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.50 mA
4.11 V,472.00 mW,114.50 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.60 mA
4.12 V,468.00 mW,114.80 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,115.00 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,115.00 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.50 mA
4.11 V,472.00 mW,115.00 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,115.00 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.20 mA
4.11 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.70 mA
4.10 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,115.00 mA
4.11 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,468.00 mW,114.90 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.50 mA
4.11 V,472.00 mW,115.10 mA
4.11 V,468.00 mW,114.60 mA
4.11 V,472.00 mW,114.20 mA
4.11 V,472.00 mW,114.50 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,468.00 mW,114.50 mA
4.11 V,472.00 mW,115.00 mA
4.11 V,472.00 mW,115.00 mA
4.11 V,472.00 mW,115.00 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,115.20 mA
4.11 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.50 mA
4.11 V,472.00 mW,114.50 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,115.00 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,115.00 mA
4.11 V,472.00 mW,115.00 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.30 mA
4.11 V,476.00 mW,115.00 mA
4.12 V,472.00 mW,115.00 mA
4.11 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,114.50 mA
4.10 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.50 mA
4.11 V,472.00 mW,115.10 mA
4.11 V,472.00 mW,115.20 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,115.00 mA
4.11 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,114.90 mA
4.12 V,468.00 mW,114.60 mA
4.12 V,472.00 mW,114.40 mA
4.11 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,115.10 mA
4.11 V,472.00 mW,114.50 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,115.30 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.11 V,476.00 mW,114.60 mA
4.11 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,115.00 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,476.00 mW,114.70 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.50 mA
4.11 V,472.00 mW,114.90 mA
4.12 V,476.00 mW,114.70 mA
4.11 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,476.00 mW,114.80 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,476.00 mW,114.90 mA
4.12 V,476.00 mW,114.80 mA
4.11 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,468.00 mW,114.50 mA
4.11 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,115.10 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,115.40 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,476.00 mW,114.80 mA
4.11 V,476.00 mW,114.90 mA
4.12 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.40 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,115.20 mA
4.12 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.90 mA
4.11 V,476.00 mW,114.90 mA
4.11 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,476.00 mW,114.80 mA
4.12 V,472.00 mW,115.00 mA
4.11 V,472.00 mW,114.70 mA
4.12 V,476.00 mW,114.80 mA
4.11 V,472.00 mW,115.20 mA
4.11 V,472.00 mW,115.00 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.50 mA
4.11 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,115.20 mA
4.12 V,472.00 mW,114.90 mA
4.27 V,226.00 mW,112.90 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.20 mA
4.12 V,472.00 mW,114.10 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.90 mA
4.11 V,468.00 mW,114.60 mA
4.11 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.30 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,476.00 mW,115.00 mA
4.12 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.50 mA
4.11 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,476.00 mW,114.80 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.30 mA
4.12 V,472.00 mW,114.30 mA
4.11 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,476.00 mW,114.70 mA
4.12 V,472.00 mW,114.40 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,115.10 mA
4.12 V,472.00 mW,114.40 mA
4.11 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.40 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,115.00 mA
4.11 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,115.00 mA
4.11 V,472.00 mW,115.00 mA
4.60 V,278.00 mW,49.80 mA
4.12 V,472.00 mW,114.40 mA
4.12 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.40 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.40 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.40 mA
4.12 V,472.00 mW,114.30 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.30 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,115.30 mA
4.12 V,476.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.40 mA
4.11 V,472.00 mW,115.30 mA
4.12 V,472.00 mW,115.30 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.80 mA
4.13 V,476.00 mW,62.90 mA
4.12 V,472.00 mW,114.10 mA
4.12 V,472.00 mW,114.40 mA
4.12 V,472.00 mW,114.30 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.40 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,476.00 mW,114.80 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,476.00 mW,114.80 mA
4.11 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.40 mA
4.12 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,115.20 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.40 mA
4.12 V,472.00 mW,114.40 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.30 mA
4.12 V,472.00 mW,114.40 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.30 mA
4.11 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.30 mA
4.12 V,476.00 mW,114.70 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.30 mA
4.12 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.40 mA
4.11 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,468.00 mW,114.40 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,115.30 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.40 mA
4.11 V,472.00 mW,114.70 mA
4.12 V,476.00 mW,114.60 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,115.00 mA
4.11 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.40 mA
4.12 V,472.00 mW,115.20 mA
4.12 V,472.00 mW,114.40 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.30 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.30 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.30 mA
4.11 V,472.00 mW,114.20 mA
4.12 V,472.00 mW,114.70 mA
4.11 V,468.00 mW,114.90 mA
