Bus Voltage,Power,Current
4.10 V,494.00 mW,121.00 mA
4.10 V,498.00 mW,121.20 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.80 mA
4.11 V,482.00 mW,120.30 mA
4.10 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.50 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,121.30 mA
4.09 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,494.00 mW,121.40 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.40 mA
4.09 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.50 mA
4.09 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,121.80 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,121.20 mA
4.62 V,230.00 mW,87.80 mA
4.10 V,494.00 mW,120.40 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,498.00 mW,120.70 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,498.00 mW,120.40 mA
4.09 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,121.20 mA
4.10 V,494.00 mW,120.40 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,121.40 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,121.10 mA
4.56 V,334.00 mW,61.60 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,121.20 mA
4.10 V,494.00 mW,120.30 mA
4.10 V,498.00 mW,120.80 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,121.20 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,498.00 mW,120.70 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.50 mA
4.09 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,121.30 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,498.00 mW,120.90 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.30 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,120.40 mA
4.10 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.40 mA
4.10 V,494.00 mW,121.30 mA
4.10 V,492.00 mW,121.00 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,121.30 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,498.00 mW,121.30 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,121.20 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,121.20 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,121.20 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,121.30 mA
4.10 V,494.00 mW,121.20 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,498.00 mW,120.60 mA
4.10 V,498.00 mW,120.70 mA
4.09 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,498.00 mW,120.60 mA
4.10 V,498.00 mW,121.10 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,121.40 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,498.00 mW,120.90 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,121.00 mA
4.09 V,498.00 mW,120.80 mA
4.10 V,494.00 mW,121.20 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,121.20 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,121.30 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.40 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,498.00 mW,121.20 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,498.00 mW,120.80 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,498.00 mW,120.80 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,498.00 mW,121.10 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,498.00 mW,120.60 mA
4.10 V,494.00 mW,121.20 mA
4.10 V,498.00 mW,120.90 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,498.00 mW,121.20 mA
4.10 V,494.00 mW,121.30 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,120.50 mA
4.09 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,498.00 mW,120.70 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,498.00 mW,120.90 mA
4.09 V,494.00 mW,121.00 mA
4.10 V,498.00 mW,121.20 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,498.00 mW,121.30 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,121.20 mA
4.10 V,492.00 mW,120.60 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,498.00 mW,121.60 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,498.00 mW,120.70 mA
4.10 V,494.00 mW,121.20 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,498.00 mW,121.10 mA
4.12 V,482.00 mW,120.70 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,498.00 mW,120.80 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,498.00 mW,120.80 mA
4.09 V,494.00 mW,121.00 mA
4.10 V,498.00 mW,120.90 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,498.00 mW,121.10 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,121.30 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,121.20 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,121.20 mA
4.10 V,498.00 mW,121.10 mA
4.10 V,498.00 mW,121.10 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.90 mA
4.09 V,498.00 mW,120.90 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,498.00 mW,121.10 mA
4.10 V,494.00 mW,121.30 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,498.00 mW,121.10 mA
4.64 V,230.00 mW,76.60 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.40 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,498.00 mW,120.60 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.40 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,498.00 mW,120.90 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,498.00 mW,120.80 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.40 mA
4.10 V,494.00 mW,120.80 mA
4.51 V,350.00 mW,61.70 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,498.00 mW,120.90 mA
4.10 V,498.00 mW,121.10 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,498.00 mW,120.90 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,498.00 mW,120.50 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,498.00 mW,120.70 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,498.00 mW,121.10 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,498.00 mW,120.80 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.40 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,498.00 mW,120.70 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,498.00 mW,120.50 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.40 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,121.40 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,498.00 mW,121.10 mA
4.11 V,494.00 mW,120.90 mA
4.10 V,498.00 mW,120.70 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,121.20 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.60 mA
4.11 V,498.00 mW,120.90 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,494.00 mW,120.40 mA
4.10 V,498.00 mW,120.30 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,121.30 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,498.00 mW,121.10 mA
4.10 V,494.00 mW,121.20 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,498.00 mW,120.80 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,498.00 mW,120.90 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.80 mA
4.11 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,121.20 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,121.20 mA
4.10 V,494.00 mW,121.30 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.70 mA
4.11 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,498.00 mW,121.00 mA
4.11 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,498.00 mW,120.90 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.40 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.50 mA
4.11 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.80 mA
