Bus Voltage,Power,Current
4.82 V,240.00 mW,49.20 mA
4.82 V,240.00 mW,50.90 mA
4.80 V,242.00 mW,49.90 mA
4.82 V,240.00 mW,49.20 mA
4.80 V,246.00 mW,52.80 mA
4.81 V,246.00 mW,49.50 mA
4.82 V,240.00 mW,49.00 mA
4.81 V,242.00 mW,49.40 mA
4.81 V,240.00 mW,49.50 mA
4.81 V,236.00 mW,49.50 mA
4.81 V,242.00 mW,49.20 mA
4.81 V,240.00 mW,50.40 mA
4.81 V,236.00 mW,49.60 mA
4.82 V,240.00 mW,49.60 mA
4.81 V,236.00 mW,49.90 mA
4.81 V,240.00 mW,51.10 mA
4.82 V,240.00 mW,49.60 mA
4.81 V,240.00 mW,50.50 mA
4.81 V,240.00 mW,50.00 mA
4.82 V,236.00 mW,50.30 mA
4.81 V,246.00 mW,50.20 mA
4.81 V,242.00 mW,49.90 mA
4.82 V,240.00 mW,49.00 mA
4.80 V,246.00 mW,50.30 mA
4.81 V,240.00 mW,49.40 mA
4.82 V,236.00 mW,49.30 mA
4.82 V,246.00 mW,49.10 mA
4.81 V,240.00 mW,49.90 mA
4.81 V,236.00 mW,49.90 mA
4.82 V,240.00 mW,49.30 mA
4.82 V,242.00 mW,49.80 mA
4.81 V,236.00 mW,51.30 mA
4.82 V,240.00 mW,49.30 mA
4.81 V,240.00 mW,51.10 mA
4.81 V,242.00 mW,50.30 mA
4.81 V,236.00 mW,49.20 mA
4.81 V,242.00 mW,50.50 mA
4.81 V,246.00 mW,49.70 mA
4.82 V,236.00 mW,48.90 mA
4.81 V,240.00 mW,50.30 mA
4.81 V,242.00 mW,50.00 mA
4.81 V,236.00 mW,49.20 mA
4.81 V,242.00 mW,49.50 mA
4.81 V,240.00 mW,49.70 mA
4.81 V,236.00 mW,50.30 mA
4.81 V,240.00 mW,49.30 mA
4.81 V,240.00 mW,50.10 mA
4.82 V,240.00 mW,51.00 mA
4.82 V,240.00 mW,49.40 mA
4.81 V,242.00 mW,50.60 mA
4.81 V,242.00 mW,49.80 mA
4.81 V,240.00 mW,49.20 mA
4.81 V,242.00 mW,50.50 mA
4.82 V,246.00 mW,50.00 mA
4.81 V,236.00 mW,49.00 mA
4.81 V,242.00 mW,49.80 mA
4.81 V,242.00 mW,49.70 mA
4.82 V,240.00 mW,49.00 mA
4.81 V,242.00 mW,49.00 mA
4.81 V,240.00 mW,49.70 mA
4.81 V,236.00 mW,49.40 mA
4.81 V,246.00 mW,49.50 mA
4.81 V,240.00 mW,50.00 mA
4.82 V,240.00 mW,51.00 mA
4.82 V,240.00 mW,49.00 mA
4.81 V,242.00 mW,50.90 mA
4.81 V,240.00 mW,50.00 mA
4.82 V,240.00 mW,49.40 mA
4.80 V,240.00 mW,50.70 mA
4.81 V,246.00 mW,49.90 mA
4.82 V,240.00 mW,49.20 mA
4.81 V,242.00 mW,49.30 mA
4.81 V,242.00 mW,49.60 mA
4.82 V,240.00 mW,49.20 mA
4.81 V,246.00 mW,49.00 mA
4.81 V,240.00 mW,49.70 mA
4.81 V,240.00 mW,49.70 mA
4.82 V,240.00 mW,49.10 mA
4.81 V,240.00 mW,49.80 mA
4.81 V,236.00 mW,51.10 mA
4.81 V,242.00 mW,49.90 mA
4.82 V,240.00 mW,50.30 mA
4.81 V,240.00 mW,51.00 mA
4.82 V,240.00 mW,48.90 mA
4.81 V,242.00 mW,50.80 mA
4.81 V,242.00 mW,50.20 mA
4.82 V,236.00 mW,49.90 mA
4.81 V,242.00 mW,49.30 mA
4.81 V,242.00 mW,49.60 mA
4.82 V,236.00 mW,49.20 mA
4.81 V,242.00 mW,48.80 mA
4.81 V,240.00 mW,49.80 mA
4.81 V,236.00 mW,49.80 mA
4.82 V,242.00 mW,49.20 mA
4.81 V,240.00 mW,50.00 mA
4.82 V,240.00 mW,51.00 mA
4.82 V,236.00 mW,49.20 mA
4.82 V,242.00 mW,51.00 mA
4.81 V,240.00 mW,50.70 mA
4.82 V,246.00 mW,49.90 mA
4.81 V,240.00 mW,50.80 mA
4.81 V,246.00 mW,49.90 mA
4.81 V,236.00 mW,49.40 mA
4.81 V,242.00 mW,50.20 mA
4.81 V,246.00 mW,49.30 mA
4.82 V,236.00 mW,49.10 mA
4.81 V,242.00 mW,49.30 mA
4.81 V,242.00 mW,49.50 mA
4.80 V,236.00 mW,49.70 mA
4.82 V,246.00 mW,49.30 mA
4.81 V,240.00 mW,50.10 mA
4.81 V,240.00 mW,51.10 mA
4.82 V,240.00 mW,49.30 mA
4.82 V,242.00 mW,51.30 mA
4.81 V,240.00 mW,50.10 mA
4.82 V,240.00 mW,49.50 mA
4.81 V,240.00 mW,50.50 mA
4.81 V,246.00 mW,49.90 mA
4.81 V,240.00 mW,49.70 mA
4.81 V,242.00 mW,50.20 mA
4.81 V,242.00 mW,49.60 mA
4.82 V,236.00 mW,48.90 mA
4.82 V,242.00 mW,49.00 mA
4.81 V,240.00 mW,49.50 mA
4.81 V,236.00 mW,49.40 mA
4.82 V,240.00 mW,49.10 mA
4.82 V,240.00 mW,50.00 mA
4.81 V,236.00 mW,50.50 mA
4.81 V,250.00 mW,49.10 mA
4.81 V,240.00 mW,50.00 mA
4.81 V,240.00 mW,51.10 mA
4.82 V,240.00 mW,49.30 mA
4.81 V,242.00 mW,50.80 mA
4.81 V,242.00 mW,50.00 mA
4.82 V,240.00 mW,49.10 mA
4.81 V,240.00 mW,49.40 mA
4.81 V,242.00 mW,49.60 mA
4.81 V,240.00 mW,49.60 mA
4.81 V,246.00 mW,49.20 mA
4.82 V,240.00 mW,49.50 mA
4.81 V,236.00 mW,49.90 mA
4.81 V,242.00 mW,49.10 mA
4.81 V,240.00 mW,50.20 mA
4.82 V,236.00 mW,50.60 mA
4.81 V,240.00 mW,49.50 mA
4.81 V,240.00 mW,50.40 mA
4.81 V,240.00 mW,51.30 mA
4.82 V,236.00 mW,49.30 mA
4.81 V,246.00 mW,51.10 mA
4.81 V,242.00 mW,50.10 mA
4.82 V,236.00 mW,49.60 mA
4.81 V,242.00 mW,50.10 mA
4.81 V,246.00 mW,49.60 mA
4.82 V,236.00 mW,49.10 mA
4.81 V,242.00 mW,49.20 mA
4.81 V,242.00 mW,49.40 mA
4.81 V,240.00 mW,49.70 mA
4.81 V,240.00 mW,49.90 mA
4.82 V,240.00 mW,50.00 mA
4.82 V,236.00 mW,51.20 mA
4.82 V,240.00 mW,49.40 mA
4.81 V,240.00 mW,50.50 mA
4.82 V,240.00 mW,50.50 mA
4.82 V,236.00 mW,49.10 mA
4.82 V,242.00 mW,50.80 mA
4.80 V,242.00 mW,49.80 mA
4.82 V,240.00 mW,49.20 mA
4.81 V,242.00 mW,50.30 mA
4.81 V,252.00 mW,49.50 mA
4.82 V,236.00 mW,49.20 mA
4.81 V,246.00 mW,49.50 mA
4.81 V,240.00 mW,49.60 mA
4.81 V,236.00 mW,49.60 mA
4.81 V,242.00 mW,49.30 mA
4.81 V,240.00 mW,50.40 mA
4.81 V,240.00 mW,50.80 mA
4.82 V,240.00 mW,49.70 mA
4.82 V,240.00 mW,50.40 mA
4.81 V,236.00 mW,51.40 mA
4.82 V,240.00 mW,49.20 mA
4.81 V,240.00 mW,50.60 mA
4.81 V,240.00 mW,50.10 mA
4.82 V,240.00 mW,49.00 mA
4.81 V,242.00 mW,50.40 mA
4.81 V,242.00 mW,49.70 mA
4.82 V,236.00 mW,49.40 mA
4.81 V,242.00 mW,49.30 mA
4.82 V,240.00 mW,50.00 mA
4.82 V,236.00 mW,49.40 mA
4.81 V,242.00 mW,49.60 mA
4.82 V,240.00 mW,49.90 mA
4.82 V,240.00 mW,50.80 mA
4.82 V,240.00 mW,49.10 mA
4.82 V,240.00 mW,50.40 mA
4.80 V,242.00 mW,52.10 mA
4.82 V,240.00 mW,49.00 mA
4.82 V,240.00 mW,50.80 mA
4.81 V,240.00 mW,50.70 mA
4.82 V,236.00 mW,49.00 mA
4.81 V,240.00 mW,51.00 mA
4.81 V,242.00 mW,49.60 mA
4.82 V,236.00 mW,49.00 mA
4.81 V,242.00 mW,50.00 mA
4.81 V,242.00 mW,49.60 mA
4.81 V,240.00 mW,49.60 mA
4.81 V,246.00 mW,49.10 mA
4.81 V,240.00 mW,49.90 mA
4.82 V,236.00 mW,50.50 mA
4.82 V,240.00 mW,49.20 mA
4.82 V,242.00 mW,50.20 mA
4.82 V,240.00 mW,51.10 mA
4.82 V,240.00 mW,49.20 mA
4.81 V,242.00 mW,50.90 mA
4.81 V,246.00 mW,50.80 mA
4.82 V,236.00 mW,49.10 mA
4.81 V,242.00 mW,49.90 mA
4.81 V,246.00 mW,49.60 mA
4.82 V,236.00 mW,49.00 mA
4.81 V,242.00 mW,49.70 mA
4.82 V,240.00 mW,49.70 mA
4.81 V,236.00 mW,49.20 mA
4.81 V,242.00 mW,49.50 mA
4.81 V,240.00 mW,49.80 mA
4.82 V,236.00 mW,49.60 mA
4.82 V,242.00 mW,49.50 mA
4.81 V,240.00 mW,49.50 mA
4.81 V,236.00 mW,50.90 mA
4.82 V,240.00 mW,49.70 mA
4.81 V,240.00 mW,50.60 mA
4.81 V,242.00 mW,50.40 mA
4.81 V,236.00 mW,49.10 mA
4.81 V,240.00 mW,51.90 mA
4.81 V,250.00 mW,50.30 mA
4.82 V,236.00 mW,49.00 mA
4.81 V,246.00 mW,49.40 mA
4.81 V,240.00 mW,50.00 mA
4.81 V,236.00 mW,49.10 mA
4.82 V,242.00 mW,49.70 mA
4.81 V,240.00 mW,49.80 mA
4.81 V,236.00 mW,49.90 mA
4.82 V,242.00 mW,49.20 mA
4.81 V,240.00 mW,50.00 mA
4.81 V,240.00 mW,51.00 mA
4.82 V,240.00 mW,49.50 mA
4.82 V,240.00 mW,50.60 mA
4.81 V,240.00 mW,50.40 mA
4.82 V,236.00 mW,49.30 mA
4.80 V,240.00 mW,50.50 mA
4.81 V,242.00 mW,49.80 mA
4.82 V,232.00 mW,49.00 mA
4.81 V,242.00 mW,49.70 mA
4.80 V,246.00 mW,50.10 mA
4.82 V,240.00 mW,48.90 mA
4.81 V,242.00 mW,49.00 mA
4.81 V,240.00 mW,50.30 mA
4.82 V,240.00 mW,50.10 mA
4.81 V,240.00 mW,49.50 mA
4.81 V,240.00 mW,50.00 mA
4.82 V,240.00 mW,51.50 mA
4.82 V,240.00 mW,49.00 mA
4.81 V,240.00 mW,50.80 mA
4.81 V,240.00 mW,50.10 mA
4.82 V,240.00 mW,49.00 mA
4.81 V,240.00 mW,50.50 mA
4.81 V,246.00 mW,49.50 mA
4.82 V,236.00 mW,49.00 mA
4.81 V,242.00 mW,49.60 mA
4.81 V,242.00 mW,49.50 mA
4.82 V,236.00 mW,49.30 mA
4.81 V,242.00 mW,49.60 mA
4.81 V,242.00 mW,50.80 mA
4.82 V,236.00 mW,49.80 mA
4.82 V,242.00 mW,49.20 mA
4.81 V,240.00 mW,50.40 mA
4.81 V,236.00 mW,51.60 mA
4.82 V,240.00 mW,49.40 mA
4.82 V,240.00 mW,50.50 mA
4.81 V,242.00 mW,49.90 mA
4.81 V,236.00 mW,48.90 mA
4.81 V,240.00 mW,50.60 mA
4.81 V,246.00 mW,49.60 mA
4.81 V,236.00 mW,49.00 mA
4.81 V,242.00 mW,49.40 mA
4.81 V,242.00 mW,49.60 mA
4.81 V,236.00 mW,49.10 mA
4.82 V,246.00 mW,49.30 mA
4.81 V,240.00 mW,49.90 mA
4.81 V,240.00 mW,49.60 mA
4.82 V,242.00 mW,49.30 mA
4.81 V,242.00 mW,50.50 mA
4.81 V,236.00 mW,50.60 mA
4.82 V,240.00 mW,49.30 mA
4.81 V,240.00 mW,50.30 mA
4.81 V,240.00 mW,50.50 mA
4.81 V,240.00 mW,49.30 mA
4.81 V,242.00 mW,50.60 mA
4.81 V,240.00 mW,49.90 mA
4.81 V,240.00 mW,48.70 mA
4.81 V,240.00 mW,49.30 mA
4.81 V,246.00 mW,49.50 mA
4.81 V,240.00 mW,49.40 mA
4.81 V,242.00 mW,49.40 mA
4.81 V,240.00 mW,50.10 mA
4.81 V,236.00 mW,49.70 mA
4.82 V,240.00 mW,49.20 mA
4.82 V,240.00 mW,50.20 mA
4.82 V,240.00 mW,51.30 mA
4.81 V,236.00 mW,49.20 mA
4.81 V,240.00 mW,52.00 mA
4.81 V,240.00 mW,50.40 mA
4.81 V,236.00 mW,49.50 mA
4.81 V,240.00 mW,50.30 mA
4.81 V,242.00 mW,49.60 mA
4.82 V,240.00 mW,49.00 mA
4.81 V,242.00 mW,50.30 mA
4.81 V,246.00 mW,49.40 mA
4.81 V,236.00 mW,49.30 mA
4.82 V,246.00 mW,49.30 mA
4.81 V,240.00 mW,49.70 mA
4.82 V,236.00 mW,49.50 mA
4.82 V,246.00 mW,49.40 mA
4.82 V,240.00 mW,50.60 mA
4.81 V,236.00 mW,51.00 mA
4.82 V,240.00 mW,49.10 mA
4.81 V,240.00 mW,50.60 mA
4.81 V,240.00 mW,50.30 mA
4.82 V,236.00 mW,49.10 mA
4.81 V,240.00 mW,51.20 mA
4.80 V,242.00 mW,49.40 mA
4.82 V,236.00 mW,49.60 mA
4.80 V,240.00 mW,50.00 mA
4.81 V,242.00 mW,50.20 mA
4.81 V,236.00 mW,49.10 mA
4.81 V,242.00 mW,49.10 mA
4.81 V,242.00 mW,49.60 mA
4.81 V,236.00 mW,49.50 mA
4.81 V,242.00 mW,49.40 mA
4.81 V,240.00 mW,49.90 mA
4.82 V,240.00 mW,50.30 mA
4.81 V,240.00 mW,49.30 mA
4.82 V,240.00 mW,50.10 mA
4.81 V,236.00 mW,51.10 mA
4.82 V,240.00 mW,49.10 mA
4.80 V,240.00 mW,50.50 mA
4.81 V,242.00 mW,49.40 mA
4.81 V,236.00 mW,49.00 mA
4.81 V,242.00 mW,49.90 mA
4.81 V,240.00 mW,49.50 mA
4.82 V,236.00 mW,49.70 mA
4.80 V,242.00 mW,49.40 mA
4.82 V,240.00 mW,50.00 mA
4.82 V,240.00 mW,49.40 mA
4.82 V,242.00 mW,49.40 mA
4.81 V,240.00 mW,50.10 mA
4.82 V,236.00 mW,50.40 mA
4.82 V,240.00 mW,49.20 mA
4.81 V,240.00 mW,50.40 mA
4.80 V,240.00 mW,50.90 mA
4.81 V,236.00 mW,49.00 mA
4.81 V,242.00 mW,50.40 mA
4.81 V,242.00 mW,49.80 mA
4.82 V,236.00 mW,49.10 mA
4.81 V,242.00 mW,50.20 mA
4.81 V,246.00 mW,49.50 mA
4.81 V,242.00 mW,49.00 mA
4.81 V,246.00 mW,49.50 mA
4.81 V,242.00 mW,49.60 mA
4.82 V,240.00 mW,50.20 mA
4.81 V,242.00 mW,49.40 mA
4.81 V,240.00 mW,50.30 mA
4.81 V,240.00 mW,51.10 mA
4.82 V,236.00 mW,49.50 mA
4.81 V,240.00 mW,50.40 mA
4.81 V,240.00 mW,50.30 mA
4.82 V,236.00 mW,49.30 mA
4.81 V,240.00 mW,50.60 mA
4.80 V,242.00 mW,49.80 mA
4.82 V,236.00 mW,49.00 mA
4.81 V,240.00 mW,50.00 mA
4.81 V,242.00 mW,49.80 mA
4.81 V,240.00 mW,48.90 mA
4.81 V,242.00 mW,49.40 mA
4.82 V,242.00 mW,49.40 mA
4.82 V,240.00 mW,49.50 mA
4.82 V,242.00 mW,49.30 mA
4.81 V,240.00 mW,49.90 mA
4.81 V,240.00 mW,50.50 mA
4.82 V,240.00 mW,49.10 mA
4.81 V,240.00 mW,50.80 mA
4.81 V,236.00 mW,50.90 mA
4.82 V,240.00 mW,49.40 mA
4.81 V,240.00 mW,50.60 mA
4.81 V,240.00 mW,49.90 mA
4.82 V,240.00 mW,48.90 mA
4.81 V,242.00 mW,49.90 mA
4.81 V,246.00 mW,49.30 mA
4.81 V,236.00 mW,49.10 mA
4.81 V,242.00 mW,49.30 mA
4.82 V,242.00 mW,49.80 mA
4.82 V,240.00 mW,49.60 mA
4.82 V,242.00 mW,49.30 mA
4.81 V,242.00 mW,50.00 mA
4.81 V,236.00 mW,50.30 mA
4.82 V,240.00 mW,49.40 mA
4.81 V,240.00 mW,50.10 mA
4.81 V,240.00 mW,50.90 mA
4.81 V,236.00 mW,48.90 mA
4.81 V,240.00 mW,50.80 mA
4.81 V,240.00 mW,50.00 mA
4.82 V,236.00 mW,49.60 mA
4.81 V,240.00 mW,50.30 mA
4.81 V,246.00 mW,50.00 mA
4.82 V,236.00 mW,49.00 mA
4.81 V,242.00 mW,50.20 mA
4.81 V,242.00 mW,50.30 mA
4.82 V,236.00 mW,49.80 mA
4.81 V,246.00 mW,49.90 mA
4.82 V,240.00 mW,50.00 mA
4.82 V,236.00 mW,51.20 mA
4.82 V,240.00 mW,49.30 mA
4.81 V,240.00 mW,50.60 mA
4.82 V,240.00 mW,50.80 mA
4.82 V,236.00 mW,49.40 mA
4.82 V,242.00 mW,50.40 mA
4.81 V,242.00 mW,49.50 mA
4.81 V,240.00 mW,49.00 mA
4.80 V,240.00 mW,50.40 mA
4.82 V,246.00 mW,49.80 mA
4.81 V,236.00 mW,49.20 mA
4.81 V,246.00 mW,49.90 mA
4.81 V,242.00 mW,49.60 mA
4.82 V,240.00 mW,49.50 mA
4.82 V,246.00 mW,49.50 mA
4.81 V,242.00 mW,50.00 mA
4.82 V,236.00 mW,49.80 mA
4.82 V,242.00 mW,49.70 mA
4.81 V,240.00 mW,50.20 mA
4.81 V,240.00 mW,50.90 mA
4.82 V,236.00 mW,49.10 mA
4.81 V,240.00 mW,50.40 mA
4.81 V,242.00 mW,49.80 mA
4.82 V,236.00 mW,49.00 mA
4.81 V,242.00 mW,50.00 mA
4.81 V,246.00 mW,49.50 mA
4.82 V,236.00 mW,49.30 mA
4.81 V,242.00 mW,49.40 mA
4.81 V,242.00 mW,50.10 mA
4.82 V,240.00 mW,49.30 mA
4.82 V,246.00 mW,49.30 mA
4.81 V,242.00 mW,50.00 mA
4.81 V,236.00 mW,49.70 mA
4.82 V,240.00 mW,49.20 mA
4.81 V,240.00 mW,50.00 mA
4.81 V,240.00 mW,51.40 mA
4.81 V,240.00 mW,48.90 mA
4.81 V,240.00 mW,50.60 mA
4.81 V,240.00 mW,50.20 mA
4.82 V,236.00 mW,50.50 mA
4.81 V,240.00 mW,50.20 mA
4.81 V,242.00 mW,50.30 mA
4.82 V,236.00 mW,48.70 mA
4.81 V,242.00 mW,49.50 mA
4.81 V,242.00 mW,50.30 mA
4.82 V,236.00 mW,49.80 mA
4.81 V,242.00 mW,49.50 mA
4.81 V,240.00 mW,50.00 mA
4.82 V,236.00 mW,50.70 mA
4.82 V,240.00 mW,49.30 mA
4.82 V,240.00 mW,50.30 mA
4.81 V,240.00 mW,50.80 mA
4.81 V,236.00 mW,49.50 mA
4.81 V,240.00 mW,50.30 mA
4.81 V,240.00 mW,50.30 mA
4.81 V,236.00 mW,48.90 mA
4.80 V,240.00 mW,51.00 mA
4.81 V,242.00 mW,49.40 mA
4.82 V,236.00 mW,49.40 mA
4.81 V,242.00 mW,49.90 mA
4.81 V,242.00 mW,50.60 mA
4.81 V,240.00 mW,49.00 mA
4.82 V,242.00 mW,49.70 mA
4.81 V,240.00 mW,49.90 mA
4.82 V,240.00 mW,49.50 mA
4.82 V,242.00 mW,49.20 mA
4.82 V,240.00 mW,50.40 mA
4.82 V,240.00 mW,51.20 mA
4.81 V,240.00 mW,49.10 mA
4.81 V,240.00 mW,50.90 mA
4.80 V,240.00 mW,50.00 mA
4.82 V,236.00 mW,49.00 mA
4.81 V,240.00 mW,50.40 mA
4.81 V,246.00 mW,49.60 mA
4.82 V,240.00 mW,49.10 mA
4.81 V,242.00 mW,49.90 mA
4.82 V,242.00 mW,49.90 mA
4.82 V,240.00 mW,49.50 mA
4.81 V,246.00 mW,49.40 mA
4.81 V,242.00 mW,49.80 mA
4.82 V,240.00 mW,49.60 mA
4.82 V,240.00 mW,49.30 mA
4.81 V,240.00 mW,50.20 mA
4.81 V,236.00 mW,50.50 mA
4.81 V,236.00 mW,49.50 mA
4.81 V,240.00 mW,50.20 mA
4.81 V,240.00 mW,50.90 mA
4.81 V,236.00 mW,49.00 mA
4.81 V,242.00 mW,50.90 mA
4.81 V,240.00 mW,49.60 mA
4.81 V,236.00 mW,49.10 mA
4.80 V,240.00 mW,50.00 mA
4.81 V,240.00 mW,49.70 mA
4.82 V,240.00 mW,49.90 mA
4.81 V,242.00 mW,49.60 mA
4.81 V,240.00 mW,50.60 mA
4.81 V,240.00 mW,49.70 mA
4.82 V,240.00 mW,49.50 mA
4.81 V,240.00 mW,50.10 mA
4.82 V,236.00 mW,51.60 mA
4.82 V,236.00 mW,48.90 mA
4.80 V,240.00 mW,50.50 mA
4.81 V,236.00 mW,50.20 mA
4.81 V,236.00 mW,49.20 mA
4.80 V,240.00 mW,50.20 mA
4.81 V,242.00 mW,49.80 mA
4.82 V,236.00 mW,49.00 mA
4.81 V,242.00 mW,50.60 mA
4.81 V,246.00 mW,49.70 mA
4.81 V,240.00 mW,49.30 mA
4.81 V,246.00 mW,49.70 mA
4.82 V,242.00 mW,50.20 mA
4.82 V,240.00 mW,49.90 mA
4.82 V,242.00 mW,49.20 mA
4.82 V,242.00 mW,50.10 mA
4.81 V,236.00 mW,51.00 mA
4.82 V,236.00 mW,48.90 mA
4.81 V,240.00 mW,50.30 mA
4.81 V,240.00 mW,50.00 mA
4.81 V,240.00 mW,48.70 mA
4.81 V,240.00 mW,50.50 mA
4.80 V,246.00 mW,49.80 mA
4.81 V,236.00 mW,49.10 mA
4.81 V,242.00 mW,49.90 mA
4.81 V,242.00 mW,49.90 mA
4.81 V,240.00 mW,49.20 mA
4.82 V,246.00 mW,49.10 mA
4.82 V,242.00 mW,49.70 mA
4.82 V,236.00 mW,49.60 mA
4.82 V,246.00 mW,49.10 mA
4.81 V,240.00 mW,49.90 mA
4.81 V,240.00 mW,50.30 mA
4.81 V,240.00 mW,49.10 mA
4.81 V,240.00 mW,50.50 mA
4.81 V,236.00 mW,50.80 mA
4.82 V,236.00 mW,49.20 mA
4.81 V,240.00 mW,50.30 mA
4.81 V,240.00 mW,50.10 mA
4.82 V,236.00 mW,49.20 mA
4.81 V,242.00 mW,49.70 mA
4.81 V,242.00 mW,49.90 mA
4.82 V,236.00 mW,49.40 mA
4.81 V,242.00 mW,49.60 mA
4.81 V,240.00 mW,49.80 mA
4.82 V,236.00 mW,49.80 mA
4.82 V,242.00 mW,49.10 mA
4.81 V,240.00 mW,50.60 mA
4.82 V,240.00 mW,50.80 mA
4.82 V,240.00 mW,49.10 mA
4.81 V,236.00 mW,50.10 mA
4.80 V,236.00 mW,50.90 mA
4.82 V,236.00 mW,48.70 mA
4.81 V,240.00 mW,51.10 mA
4.81 V,242.00 mW,49.70 mA
4.82 V,236.00 mW,49.30 mA
4.81 V,240.00 mW,50.80 mA
4.81 V,246.00 mW,50.30 mA
4.82 V,236.00 mW,49.30 mA
4.81 V,246.00 mW,50.00 mA
4.82 V,242.00 mW,50.20 mA
4.82 V,236.00 mW,49.80 mA
4.82 V,246.00 mW,49.90 mA
4.81 V,240.00 mW,50.00 mA
4.81 V,236.00 mW,51.40 mA
4.82 V,236.00 mW,48.70 mA
4.81 V,240.00 mW,51.00 mA
4.81 V,240.00 mW,50.40 mA
4.82 V,236.00 mW,49.50 mA
4.81 V,240.00 mW,51.00 mA
4.81 V,242.00 mW,50.20 mA
4.82 V,236.00 mW,49.20 mA
4.81 V,242.00 mW,50.80 mA
4.81 V,242.00 mW,49.70 mA
4.82 V,236.00 mW,49.80 mA
4.81 V,246.00 mW,49.60 mA
4.82 V,240.00 mW,50.30 mA
4.80 V,240.00 mW,49.50 mA
4.81 V,242.00 mW,49.80 mA
4.81 V,240.00 mW,50.00 mA
4.82 V,236.00 mW,49.90 mA
4.81 V,240.00 mW,49.20 mA
4.81 V,240.00 mW,49.90 mA
4.80 V,236.00 mW,51.00 mA
4.82 V,236.00 mW,49.00 mA
4.81 V,240.00 mW,50.70 mA
4.80 V,240.00 mW,49.50 mA
4.82 V,236.00 mW,49.10 mA
4.80 V,242.00 mW,50.10 mA
4.81 V,242.00 mW,49.90 mA
4.82 V,236.00 mW,49.50 mA
4.81 V,246.00 mW,49.30 mA
4.82 V,242.00 mW,49.90 mA
4.82 V,240.00 mW,50.00 mA
4.81 V,242.00 mW,49.60 mA
4.82 V,240.00 mW,50.30 mA
4.81 V,240.00 mW,51.10 mA
4.81 V,240.00 mW,48.90 mA
4.82 V,240.00 mW,49.80 mA
4.80 V,236.00 mW,51.10 mA
4.82 V,240.00 mW,49.00 mA
4.81 V,240.00 mW,50.70 mA
4.81 V,240.00 mW,49.80 mA
4.82 V,236.00 mW,49.10 mA
4.81 V,242.00 mW,51.10 mA
4.81 V,246.00 mW,49.90 mA
4.82 V,236.00 mW,49.50 mA
4.81 V,242.00 mW,50.00 mA
4.82 V,242.00 mW,49.90 mA
4.82 V,236.00 mW,49.60 mA
4.81 V,242.00 mW,49.30 mA
4.81 V,240.00 mW,50.30 mA
4.81 V,236.00 mW,50.60 mA
4.82 V,236.00 mW,49.60 mA
4.81 V,240.00 mW,50.30 mA
4.81 V,240.00 mW,51.50 mA
4.81 V,236.00 mW,49.10 mA
4.81 V,240.00 mW,50.60 mA
4.81 V,242.00 mW,50.10 mA
4.82 V,236.00 mW,49.30 mA
4.81 V,240.00 mW,50.60 mA
4.81 V,246.00 mW,50.00 mA
4.82 V,232.00 mW,49.40 mA
4.81 V,246.00 mW,50.20 mA
4.82 V,242.00 mW,49.70 mA
4.81 V,240.00 mW,49.30 mA
4.82 V,246.00 mW,49.30 mA
4.81 V,242.00 mW,49.90 mA
4.82 V,240.00 mW,49.70 mA
4.82 V,242.00 mW,49.20 mA
4.81 V,240.00 mW,49.70 mA
4.81 V,236.00 mW,50.40 mA
4.81 V,236.00 mW,49.10 mA
4.81 V,240.00 mW,50.80 mA
4.80 V,242.00 mW,50.60 mA
4.82 V,236.00 mW,49.60 mA
4.81 V,242.00 mW,50.50 mA
4.81 V,246.00 mW,50.20 mA
4.82 V,236.00 mW,49.40 mA
4.81 V,246.00 mW,49.90 mA
4.81 V,242.00 mW,49.70 mA
4.82 V,236.00 mW,49.30 mA
4.81 V,242.00 mW,49.00 mA
4.81 V,240.00 mW,49.90 mA
4.82 V,240.00 mW,49.40 mA
4.81 V,240.00 mW,48.90 mA
4.81 V,240.00 mW,49.50 mA
4.81 V,236.00 mW,50.40 mA
4.81 V,236.00 mW,48.80 mA
4.81 V,240.00 mW,50.30 mA
4.80 V,240.00 mW,50.40 mA
4.82 V,236.00 mW,49.50 mA
4.81 V,242.00 mW,51.30 mA
4.81 V,246.00 mW,50.90 mA
4.82 V,236.00 mW,49.40 mA
4.81 V,242.00 mW,49.50 mA
4.81 V,246.00 mW,49.90 mA
4.82 V,240.00 mW,49.70 mA
4.81 V,246.00 mW,49.00 mA
4.82 V,240.00 mW,50.00 mA
4.82 V,236.00 mW,50.00 mA
4.82 V,240.00 mW,49.10 mA
4.81 V,236.00 mW,49.80 mA
4.81 V,236.00 mW,51.00 mA
4.81 V,236.00 mW,49.50 mA
4.82 V,240.00 mW,50.20 mA
4.80 V,240.00 mW,50.60 mA
4.82 V,240.00 mW,49.20 mA
4.81 V,240.00 mW,51.20 mA
4.81 V,246.00 mW,49.90 mA
4.82 V,236.00 mW,49.60 mA
4.81 V,242.00 mW,50.20 mA
4.81 V,250.00 mW,50.60 mA
4.82 V,240.00 mW,49.40 mA
4.81 V,246.00 mW,49.40 mA
4.81 V,240.00 mW,50.00 mA
4.81 V,236.00 mW,49.30 mA
4.82 V,242.00 mW,48.90 mA
4.81 V,240.00 mW,49.80 mA
4.81 V,240.00 mW,51.30 mA
4.82 V,240.00 mW,49.10 mA
4.81 V,240.00 mW,50.60 mA
