Bus Voltage,Power,Current
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.70 mA
4.26 V,738.00 mW,173.10 mA
4.80 V,292.00 mW,60.80 mA
4.28 V,672.00 mW,170.60 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,740.00 mW,173.30 mA
4.26 V,740.00 mW,173.10 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,740.00 mW,173.00 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,740.00 mW,173.30 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,734.00 mW,173.00 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,740.00 mW,173.20 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,740.00 mW,173.20 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,734.00 mW,173.30 mA
4.26 V,740.00 mW,173.40 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,740.00 mW,173.30 mA
4.25 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.40 mA
4.80 V,302.00 mW,61.80 mA
4.80 V,292.00 mW,61.30 mA
4.26 V,738.00 mW,172.60 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,740.00 mW,172.90 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,172.60 mA
4.26 V,734.00 mW,173.40 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,740.00 mW,173.50 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,734.00 mW,173.20 mA
4.26 V,734.00 mW,173.10 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.60 mA
4.80 V,294.00 mW,61.20 mA
4.80 V,292.00 mW,60.80 mA
4.26 V,734.00 mW,172.60 mA
4.26 V,734.00 mW,172.60 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.70 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,740.00 mW,173.80 mA
4.25 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,734.00 mW,173.80 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,740.00 mW,173.50 mA
4.26 V,740.00 mW,173.20 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,740.00 mW,173.40 mA
4.26 V,740.00 mW,173.40 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.80 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,740.00 mW,173.30 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.70 mA
4.80 V,294.00 mW,60.90 mA
4.80 V,292.00 mW,61.20 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.60 mA
4.26 V,740.00 mW,173.50 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,740.00 mW,173.40 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.90 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,740.00 mW,173.30 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,740.00 mW,173.00 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,740.00 mW,172.90 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.60 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.60 mA
4.25 V,738.00 mW,173.70 mA
4.26 V,740.00 mW,173.60 mA
4.26 V,740.00 mW,173.30 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.80 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,740.00 mW,173.00 mA
4.26 V,738.00 mW,173.70 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.80 mA
4.26 V,740.00 mW,173.40 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,740.00 mW,173.40 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,740.00 mW,173.00 mA
4.80 V,292.00 mW,61.20 mA
4.36 V,596.00 mW,169.70 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,734.00 mW,173.20 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,740.00 mW,173.50 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,740.00 mW,173.00 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.80 mA
4.25 V,740.00 mW,173.90 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,740.00 mW,173.20 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,734.00 mW,173.20 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.70 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,740.00 mW,172.70 mA
4.26 V,740.00 mW,173.40 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,740.00 mW,173.20 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.10 mA
4.79 V,304.00 mW,61.80 mA
4.80 V,292.00 mW,60.70 mA
4.26 V,734.00 mW,172.40 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.70 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,173.80 mA
4.26 V,740.00 mW,173.40 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,734.00 mW,173.50 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.20 mA
4.80 V,294.00 mW,61.20 mA
4.80 V,292.00 mW,60.60 mA
4.26 V,734.00 mW,172.80 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,740.00 mW,173.30 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.80 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.60 mA
4.26 V,740.00 mW,173.50 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.60 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.70 mA
4.26 V,740.00 mW,173.40 mA
4.26 V,740.00 mW,173.50 mA
4.26 V,740.00 mW,173.80 mA
4.26 V,740.00 mW,173.70 mA
4.25 V,738.00 mW,174.00 mA
4.26 V,740.00 mW,173.40 mA
4.25 V,738.00 mW,173.80 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.80 mA
4.26 V,740.00 mW,173.30 mA
4.26 V,740.00 mW,173.90 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.90 mA
4.26 V,738.00 mW,173.90 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,740.00 mW,173.80 mA
4.26 V,740.00 mW,173.80 mA
4.26 V,738.00 mW,173.60 mA
4.26 V,740.00 mW,173.20 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,740.00 mW,173.30 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,740.00 mW,173.30 mA
4.26 V,740.00 mW,173.50 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,740.00 mW,173.20 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.10 mA
4.80 V,292.00 mW,61.10 mA
4.80 V,292.00 mW,60.70 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.60 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,740.00 mW,173.00 mA
4.26 V,738.00 mW,173.70 mA
4.26 V,740.00 mW,173.80 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.80 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,740.00 mW,173.70 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.30 mA
4.80 V,292.00 mW,60.80 mA
4.47 V,294.00 mW,167.00 mA
4.26 V,738.00 mW,172.60 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,740.00 mW,173.20 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,740.00 mW,173.30 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,740.00 mW,173.00 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.60 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.90 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,740.00 mW,173.20 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,734.00 mW,173.20 mA
4.79 V,312.00 mW,62.30 mA
4.80 V,294.00 mW,61.00 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,734.00 mW,173.00 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,734.00 mW,173.40 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,740.00 mW,173.20 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,740.00 mW,173.10 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,740.00 mW,173.40 mA
4.25 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.30 mA
4.25 V,740.00 mW,173.70 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.70 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.80 mA
4.80 V,294.00 mW,61.10 mA
4.80 V,292.00 mW,60.90 mA
4.26 V,740.00 mW,173.60 mA
4.26 V,738.00 mW,173.60 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,740.00 mW,173.10 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,740.00 mW,173.10 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,734.00 mW,173.00 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.80 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.80 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,740.00 mW,173.30 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.20 mA
4.25 V,740.00 mW,173.90 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,740.00 mW,173.00 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,172.90 mA
4.80 V,292.00 mW,61.00 mA
4.80 V,292.00 mW,61.10 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,734.00 mW,173.20 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,172.60 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,172.60 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,740.00 mW,172.90 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,740.00 mW,173.30 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,740.00 mW,173.00 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.00 mA
4.25 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,740.00 mW,173.70 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,740.00 mW,173.80 mA
4.80 V,294.00 mW,61.00 mA
4.66 V,292.00 mW,141.40 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,740.00 mW,173.50 mA
4.26 V,738.00 mW,173.90 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,740.00 mW,173.20 mA
4.26 V,740.00 mW,173.50 mA
4.26 V,740.00 mW,173.70 mA
4.26 V,740.00 mW,173.10 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,740.00 mW,173.50 mA
4.26 V,738.00 mW,173.60 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,740.00 mW,173.50 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,740.00 mW,173.20 mA
4.26 V,740.00 mW,174.00 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,740.00 mW,173.50 mA
4.26 V,740.00 mW,173.70 mA
4.26 V,738.00 mW,173.70 mA
4.26 V,740.00 mW,174.00 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,740.00 mW,173.50 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.30 mA
4.78 V,358.00 mW,63.90 mA
4.80 V,292.00 mW,60.90 mA
4.26 V,734.00 mW,172.70 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.10 mA
